time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073309981053,-6.27093,7.54225,0.00132809,-2.64455,-1.12525,-6.26292,-0.14711,0.00384009,0.225879,-32.3576,34.6117,-6.25663,-0.14711,0.00384009,0.225879
1764073309992066,-6.27093,7.54225,0.00132624,-2.64384,-1.12659,-6.26003,-0.146806,0.00375353,0.22596,-32.3569,34.6103,-6.25374,-0.146806,0.00375353,0.22596
1764073310001067,-6.27093,7.54225,0.0013244,-2.64235,-1.12836,-6.25735,-0.146418,0.0036296,0.225987,-32.3554,34.6086,-6.25108,-0.146418,0.0036296,0.225987
1764073310010562,-6.27093,7.54225,0.00132257,-2.6405,-1.13014,-6.2554,-0.146076,0.00344143,0.226044,-32.3536,34.6068,-6.24913,-0.146076,0.00344143,0.226044
1764073310020563,-6.27093,7.54226,0.00132074,-2.63958,-1.13113,-6.25385,-0.145793,0.00322221,0.226265,-32.3527,34.6058,-6.24759,-0.145793,0.00322221,0.226265
1764073310029587,-6.27093,7.54226,0.00131892,-2.638,-1.13158,-6.2506,-0.145361,0.00313269,0.226201,-32.3511,34.6054,-6.24435,-0.145361,0.00313269,0.226201
1764073310039553,-6.27093,7.54226,0.0013171,-2.63669,-1.13161,-6.24804,-0.145096,0.00313873,0.225952,-32.3498,34.6053,-6.2418,-0.145096,0.00313873,0.225952
1764073310050589,-6.27093,7.54226,0.00131528,-2.63622,-1.13096,-6.24821,-0.145062,0.00318885,0.225761,-32.3494,34.606,-6.24198,-0.145062,0.00318885,0.225761
1764073310059598,-6.27094,7.54226,0.00131347,-2.63613,-1.13,-6.24884,-0.145146,0.00320474,0.225681,-32.3493,34.607,-6.24262,-0.145146,0.00320474,0.225681
1764073310068597,-6.27094,7.54226,0.00131167,-2.63614,-1.12896,-6.24955,-0.145329,0.00330825,0.225448,-32.3493,34.608,-6.24334,-0.145329,0.00330825,0.225448
1764073310079611,-6.27094,7.54226,0.00130987,-2.63688,-1.1275,-6.25249,-0.145688,0.00344894,0.225296,-32.35,34.6095,-6.24628,-0.145688,0.00344894,0.225296
1764073310088463,-6.27094,7.54227,0.00130807,-2.63811,-1.12628,-6.25481,-0.146016,0.00361597,0.225231,-32.3513,34.6107,-6.24862,-0.146016,0.00361597,0.225231
1764073310099626,-6.27094,7.54227,0.00130628,-2.63922,-1.1253,-6.25676,-0.146299,0.00377003,0.225197,-32.3524,34.6117,-6.25057,-0.146299,0.00377003,0.225197
1764073310110138,-6.27094,7.54227,0.0013045,-2.64022,-1.12453,-6.25838,-0.146546,0.00391213,0.225185,-32.3534,34.6125,-6.2522,-0.146546,0.00391213,0.225185
1764073310117597,-6.27094,7.54227,0.00130272,-2.64153,-1.12464,-6.26119,-0.146832,0.00396186,0.225341,-32.3547,34.6124,-6.25502,-0.146832,0.00396186,0.225341
1764073310128505,-6.27094,7.54227,0.00130094,-2.64274,-1.12494,-6.26127,-0.146892,0.00391748,0.22565,-32.3559,34.6121,-6.25511,-0.146892,0.00391748,0.22565
1764073310138522,-6.27094,7.54227,0.00129917,-2.64299,-1.12594,-6.2611,-0.146834,0.00383357,0.225885,-32.3562,34.6111,-6.25494,-0.146834,0.00383357,0.225885
1764073310148550,-6.27095,7.54227,0.0012974,-2.64238,-1.12754,-6.26073,-0.146669,0.00371291,0.226051,-32.3556,34.6095,-6.25458,-0.146669,0.00371291,0.226051
1764073310159549,-6.27095,7.54227,0.00129564,-2.64232,-1.12912,-6.26015,-0.146442,0.00354961,0.226389,-32.3555,34.6079,-6.25401,-0.146442,0.00354961,0.226389
1764073310167491,-6.27095,7.54228,0.00129388,-2.64183,-1.1304,-6.25775,-0.146155,0.00336018,0.22661,-32.355,34.6066,-6.25162,-0.146155,0.00336018,0.22661
1764073310176516,-6.27095,7.54228,0.00129213,-2.64081,-1.13149,-6.25587,-0.145891,0.00314902,0.226735,-32.354,34.6056,-6.24975,-0.145891,0.00314902,0.226735
1764073310187504,-6.27095,7.54228,0.00129038,-2.63916,-1.13287,-6.25425,-0.145654,0.00300041,0.226628,-32.3524,34.6042,-6.24814,-0.145654,0.00300041,0.226628
1764073310197504,-6.27095,7.54228,0.00128864,-2.63852,-1.13245,-6.25126,-0.145385,0.00297322,0.226513,-32.3517,34.6046,-6.24515,-0.145385,0.00297322,0.226513
1764073310207510,-6.27095,7.54228,0.0012869,-2.63745,-1.13177,-6.24902,-0.145236,0.00299949,0.226192,-32.3507,34.6053,-6.24292,-0.145236,0.00299949,0.226192
1764073310217031,-6.27095,7.54228,0.00128517,-2.63705,-1.13095,-6.24926,-0.145311,0.00315075,0.225794,-32.3503,34.6061,-6.24317,-0.145311,0.00315075,0.225794
1764073310226199,-6.27095,7.54228,0.00128344,-2.63752,-1.12952,-6.24969,-0.145482,0.00333262,0.225494,-32.3507,34.6076,-6.24361,-0.145482,0.00333262,0.225494
1764073310236716,-6.27096,7.54229,0.00128171,-2.63694,-1.12842,-6.2506,-0.145705,0.00347741,0.225103,-32.3502,34.6087,-6.24452,-0.145705,0.00347741,0.225103
1764073310246769,-6.27096,7.54229,0.00127999,-2.63784,-1.1274,-6.25273,-0.145899,0.0036711,0.224995,-32.3511,34.6097,-6.24666,-0.145899,0.0036711,0.224995
1764073310255770,-6.27096,7.54229,0.00127828,-2.63934,-1.12654,-6.2568,-0.146178,0.00377052,0.225212,-32.3526,34.6106,-6.25074,-0.146178,0.00377052,0.225212
1764073310264715,-6.27096,7.54229,0.00127656,-2.64064,-1.12657,-6.25971,-0.146397,0.00374226,0.225512,-32.3539,34.6105,-6.25366,-0.146397,0.00374226,0.225512
1764073310275094,-6.27096,7.54229,0.00127486,-2.6423,-1.12691,-6.26187,-0.146514,0.00366557,0.225982,-32.3556,34.6102,-6.25583,-0.146514,0.00366557,0.225982
1764073310284270,-6.27096,7.54229,0.00127315,-2.64356,-1.12801,-6.26333,-0.146536,0.00358917,0.22639,-32.3568,34.6091,-6.2573,-0.146536,0.00358917,0.22639
1764073310295241,-6.27096,7.54229,0.00127145,-2.6443,-1.12981,-6.26456,-0.14665,0.00341489,0.22672,-32.3576,34.6073,-6.25853,-0.14665,0.00341489,0.22672
1764073310304267,-6.27096,7.54229,0.00126976,-2.64495,-1.13109,-6.26601,-0.146689,0.00328772,0.22706,-32.3582,34.606,-6.25999,-0.146689,0.00328772,0.22706
1764073310313772,-6.27096,7.5423,0.00126807,-2.64383,-1.1323,-6.26316,-0.146495,0.00317434,0.226962,-32.3571,34.6048,-6.25715,-0.146495,0.00317434,0.226962
1764073310323812,-6.27097,7.5423,0.00126639,-2.64293,-1.13219,-6.25906,-0.146252,0.00322513,0.226664,-32.3562,34.605,-6.25306,-0.146252,0.00322513,0.226664
1764073310333837,-6.27097,7.5423,0.0012647,-2.64115,-1.13162,-6.2539,-0.146009,0.00328307,0.226149,-32.3544,34.6055,-6.24791,-0.146009,0.00328307,0.226149
1764073310342770,-6.27097,7.5423,0.00126303,-2.63946,-1.12996,-6.24986,-0.145787,0.00349216,0.225509,-32.3527,34.6072,-6.24387,-0.145787,0.00349216,0.225509
1764073310354786,-6.27097,7.5423,0.00126136,-2.63688,-1.12842,-6.24693,-0.145649,0.00365972,0.224817,-32.3502,34.6087,-6.24095,-0.145649,0.00365972,0.224817
1764073310364824,-6.27097,7.5423,0.00125969,-2.63499,-1.12654,-6.2441,-0.145498,0.00388527,0.224184,-32.3483,34.6106,-6.23814,-0.145498,0.00388527,0.224184
1764073310372778,-6.27097,7.5423,0.00125802,-2.63416,-1.12497,-6.24327,-0.145348,0.00407858,0.223914,-32.3475,34.6122,-6.23731,-0.145348,0.00407858,0.223914
1764073310382396,-6.27097,7.5423,0.00125636,-2.63328,-1.12457,-6.2442,-0.145272,0.00409973,0.223891,-32.3466,34.6126,-6.23825,-0.145272,0.00409973,0.223891
1764073310393344,-6.27097,7.54231,0.00125471,-2.63429,-1.12472,-6.24648,-0.145329,0.00399308,0.22435,-32.3476,34.6125,-6.24054,-0.145329,0.00399308,0.22435
1764073310402256,-6.27097,7.54231,0.00125306,-2.63617,-1.12609,-6.25199,-0.145598,0.00381794,0.225021,-32.3495,34.6111,-6.24605,-0.145598,0.00381794,0.225021
1764073310411808,-6.27098,7.54231,0.00125141,-2.63912,-1.12725,-6.25649,-0.14579,0.00356147,0.225992,-32.3524,34.6099,-6.25056,-0.14579,0.00356147,0.225992
1764073310423822,-6.27098,7.54231,0.00124977,-2.64187,-1.12938,-6.26228,-0.146186,0.00326372,0.226836,-32.3552,34.6078,-6.25636,-0.146186,0.00326372,0.226836
1764073310431815,-6.27098,7.54231,0.00124813,-2.64444,-1.13159,-6.26732,-0.146574,0.00299311,0.227551,-32.3578,34.6056,-6.2614,-0.146574,0.00299311,0.227551
1764073310441777,-6.27098,7.54231,0.0012465,-2.64647,-1.13311,-6.27028,-0.14688,0.00282837,0.228007,-32.3598,34.6041,-6.26437,-0.14688,0.00282837,0.228007
1764073310452380,-6.27098,7.54231,0.00124487,-2.64743,-1.13352,-6.26931,-0.146974,0.00275687,0.228107,-32.3608,34.6037,-6.26342,-0.146974,0.00275687,0.228107
1764073310461354,-6.27098,7.54231,0.00124324,-2.64699,-1.13306,-6.26673,-0.146939,0.00289129,0.227657,-32.3603,34.6042,-6.26084,-0.146939,0.00289129,0.227657
1764073310472362,-6.27098,7.54232,0.00124162,-2.64484,-1.13234,-6.26313,-0.146778,0.00310348,0.2269,-32.3582,34.6049,-6.25725,-0.146778,0.00310348,0.2269
1764073310481396,-6.27098,7.54232,0.00124,-2.64244,-1.13031,-6.25631,-0.146423,0.00341308,0.226018,-32.3558,34.6069,-6.25044,-0.146423,0.00341308,0.226018
1764073310491401,-6.27098,7.54232,0.00123839,-2.63937,-1.12836,-6.25024,-0.14604,0.00377601,0.224984,-32.3527,34.6089,-6.24437,-0.14604,0.00377601,0.224984
1764073310500369,-6.27098,7.54232,0.00123678,-2.63599,-1.12662,-6.24523,-0.145648,0.00403246,0.22417,-32.3494,34.6106,-6.23937,-0.145648,0.00403246,0.22417
1764073310509382,-6.27099,7.54232,0.00123517,-2.6341,-1.12533,-6.2425,-0.145368,0.00410154,0.223923,-32.3475,34.6119,-6.23665,-0.145368,0.00410154,0.223923
1764073310520599,-6.27099,7.54232,0.00123357,-2.63249,-1.1254,-6.2412,-0.145079,0.0040755,0.223872,-32.3459,34.6119,-6.23536,-0.145079,0.0040755,0.223872
1764073310530560,-6.27099,7.54232,0.00123197,-2.63264,-1.12562,-6.24402,-0.144955,0.00395845,0.224365,-32.346,34.6116,-6.23818,-0.144955,0.00395845,0.224365
1764073310540579,-6.27099,7.54232,0.00123038,-2.63447,-1.12657,-6.25005,-0.145081,0.00372775,0.225247,-32.3479,34.6107,-6.24422,-0.145081,0.00372775,0.225247
1764073310549605,-6.27099,7.54233,0.00122879,-2.63573,-1.12843,-6.25516,-0.14531,0.00341324,0.225971,-32.3491,34.6088,-6.24934,-0.14531,0.00341324,0.225971
1764073310558598,-6.27099,7.54233,0.0012272,-2.63886,-1.1297,-6.26172,-0.145802,0.00324737,0.226685,-32.3523,34.6076,-6.2559,-0.145802,0.00324737,0.226685
1764073310568572,-6.27099,7.54233,0.00122562,-2.64204,-1.13051,-6.26778,-0.14637,0.00310564,0.227282,-32.3554,34.6068,-6.26197,-0.14637,0.00310564,0.227282
1764073310578603,-6.27099,7.54233,0.00122405,-2.64545,-1.13013,-6.27182,-0.146954,0.0031035,0.227677,-32.3589,34.6072,-6.26602,-0.146954,0.0031035,0.227677
1764073310588610,-6.27099,7.54233,0.00122247,-2.64742,-1.12992,-6.27329,-0.147459,0.00323372,0.227529,-32.3608,34.6074,-6.2675,-0.147459,0.00323372,0.227529
1764073310597592,-6.27099,7.54233,0.0012209,-2.64738,-1.12941,-6.2707,-0.147571,0.00338831,0.227118,-32.3608,34.6079,-6.26492,-0.147571,0.00338831,0.227118
1764073310608606,-6.271,7.54233,0.00121934,-2.64598,-1.12852,-6.26663,-0.147431,0.00360376,0.226517,-32.3594,34.6088,-6.26085,-0.147431,0.00360376,0.226517
1764073310617168,-6.271,7.54233,0.00121777,-2.6431,-1.12827,-6.26058,-0.147037,0.00383633,0.225698,-32.3565,34.609,-6.25481,-0.147037,0.00383633,0.225698
1764073310627593,-6.271,7.54234,0.00121622,-2.64046,-1.12774,-6.2554,-0.146651,0.00404715,0.225004,-32.3539,34.6096,-6.24964,-0.146651,0.00404715,0.225004
1764073310636606,-6.271,7.54234,0.00121466,-2.63703,-1.12789,-6.25049,-0.146037,0.00410625,0.224562,-32.3505,34.6094,-6.24474,-0.146037,0.00410625,0.224562
1764073310647639,-6.271,7.54234,0.00121311,-2.63512,-1.12831,-6.24793,-0.145581,0.0039937,0.224606,-32.3486,34.609,-6.24218,-0.145581,0.0039937,0.224606
1764073310657635,-6.271,7.54234,0.00121157,-2.63334,-1.12903,-6.24569,-0.14509,0.00376334,0.224885,-32.3468,34.6083,-6.23995,-0.14509,0.00376334,0.224885
1764073310667660,-6.271,7.54234,0.00121002,-2.63318,-1.13037,-6.24708,-0.144877,0.0035454,0.225321,-32.3466,34.607,-6.24135,-0.144877,0.0035454,0.225321
1764073310677625,-6.271,7.54234,0.00120848,-2.63388,-1.13136,-6.25081,-0.144942,0.00335598,0.22579,-32.3473,34.606,-6.24509,-0.144942,0.00335598,0.22579
1764073310687590,-6.271,7.54234,0.00120695,-2.63542,-1.1317,-6.25431,-0.145149,0.00322734,0.226201,-32.3489,34.6057,-6.24859,-0.145149,0.00322734,0.226201
1764073310695614,-6.271,7.54234,0.00120542,-2.63853,-1.13122,-6.26008,-0.145706,0.0031656,0.226698,-32.352,34.6061,-6.25437,-0.145706,0.0031656,0.226698
1764073310706635,-6.27101,7.54235,0.00120389,-2.64091,-1.13092,-6.26532,-0.146308,0.00316344,0.226926,-32.3544,34.6064,-6.25962,-0.146308,0.00316344,0.226926
1764073310715101,-6.27101,7.54235,0.00120237,-2.64253,-1.13076,-6.26771,-0.146844,0.00333013,0.226682,-32.356,34.6066,-6.26201,-0.146844,0.00333013,0.226682
1764073310727096,-6.27101,7.54235,0.00120085,-2.64421,-1.12969,-6.27046,-0.147325,0.00352273,0.226559,-32.3577,34.6077,-6.26477,-0.147325,0.00352273,0.226559
1764073310735143,-6.27101,7.54235,0.00119933,-2.64543,-1.1288,-6.27002,-0.147516,0.00376364,0.226305,-32.3589,34.6086,-6.26434,-0.147516,0.00376364,0.226305
1764073310745117,-6.27101,7.54235,0.00119782,-2.64519,-1.12859,-6.26735,-0.147437,0.00390206,0.226038,-32.3587,34.6088,-6.26168,-0.147437,0.00390206,0.226038
1764073310755147,-6.27101,7.54235,0.00119631,-2.6441,-1.12899,-6.26481,-0.147228,0.00398475,0.225792,-32.3576,34.6084,-6.25914,-0.147228,0.00398475,0.225792
1764073310764133,-6.27101,7.54235,0.0011948,-2.64358,-1.1294,-6.26232,-0.146941,0.00400789,0.22579,-32.3571,34.608,-6.25666,-0.146941,0.00400789,0.22579
1764073310774100,-6.27101,7.54235,0.0011933,-2.64246,-1.13019,-6.26026,-0.146573,0.00386572,0.226001,-32.356,34.6072,-6.25461,-0.146573,0.00386572,0.226001
1764073310784192,-6.27101,7.54235,0.0011918,-2.64012,-1.13138,-6.25632,-0.146029,0.0036513,0.226086,-32.3536,34.606,-6.25067,-0.146029,0.0036513,0.226086
1764073310796152,-6.27101,7.54236,0.00119031,-2.63846,-1.13235,-6.25495,-0.145664,0.00349277,0.22617,-32.352,34.6051,-6.24931,-0.145664,0.00349277,0.22617
1764073310805104,-6.27102,7.54236,0.00118882,-2.63696,-1.13314,-6.25382,-0.145349,0.00334646,0.226218,-32.3505,34.6043,-6.24819,-0.145349,0.00334646,0.226218
1764073310815626,-6.27102,7.54236,0.00118733,-2.63661,-1.13286,-6.25334,-0.145318,0.00334456,0.226091,-32.3501,34.6046,-6.24772,-0.145318,0.00334456,0.226091
1764073310824655,-6.27102,7.54236,0.00118585,-2.6376,-1.132,-6.25516,-0.145518,0.00342555,0.226052,-32.3511,34.6054,-6.24954,-0.145518,0.00342555,0.226052
1764073310832626,-6.27102,7.54236,0.00118437,-2.63837,-1.13078,-6.25753,-0.145904,0.00352257,0.2259,-32.3519,34.6067,-6.25191,-0.145904,0.00352257,0.2259
1764073310844625,-6.27102,7.54236,0.00118289,-2.63991,-1.1291,-6.25976,-0.146359,0.00365605,0.22582,-32.3534,34.6083,-6.25415,-0.146359,0.00365605,0.22582
1764073310852612,-6.27102,7.54236,0.00118142,-2.64129,-1.12772,-6.2616,-0.146753,0.0037796,0.225779,-32.3548,34.6097,-6.256,-0.146753,0.0037796,0.225779
1764073310863656,-6.27102,7.54236,0.00117995,-2.64265,-1.12704,-6.26461,-0.147079,0.00396239,0.225735,-32.3562,34.6104,-6.25902,-0.147079,0.00396239,0.225735
1764073310871612,-6.27102,7.54236,0.00117848,-2.64329,-1.12668,-6.26495,-0.147142,0.00400329,0.225842,-32.3568,34.6108,-6.25937,-0.147142,0.00400329,0.225842
1764073310883645,-6.27102,7.54237,0.00117702,-2.64367,-1.12746,-6.26452,-0.147177,0.0040024,0.225886,-32.3572,34.61,-6.25894,-0.147177,0.0040024,0.225886
1764073310892694,-6.27102,7.54237,0.00117556,-2.64339,-1.12868,-6.26423,-0.147092,0.0038395,0.22615,-32.3569,34.6088,-6.25866,-0.147092,0.0038395,0.22615
1764073310903688,-6.27102,7.54237,0.00117411,-2.6429,-1.13043,-6.26365,-0.146928,0.00368327,0.22638,-32.3565,34.607,-6.25809,-0.146928,0.00368327,0.22638
1764073310912184,-6.27103,7.54237,0.00117266,-2.64167,-1.13222,-6.26074,-0.146566,0.00352983,0.226435,-32.3552,34.6053,-6.25518,-0.146566,0.00352983,0.226435
1764073310921179,-6.27103,7.54237,0.00117121,-2.63995,-1.13288,-6.25653,-0.146046,0.00341747,0.226385,-32.3535,34.6046,-6.25098,-0.146046,0.00341747,0.226385
1764073310931733,-6.27103,7.54237,0.00116976,-2.63852,-1.13306,-6.25316,-0.145705,0.00340235,0.226143,-32.3521,34.6044,-6.24762,-0.145705,0.00340235,0.226143
1764073310940729,-6.27103,7.54237,0.00116832,-2.63667,-1.13247,-6.25094,-0.145407,0.00347146,0.225779,-32.3502,34.605,-6.2454,-0.145407,0.00347146,0.225779
1764073310950261,-6.27103,7.54237,0.00116688,-2.63581,-1.13111,-6.24927,-0.145255,0.00357693,0.225487,-32.3494,34.6064,-6.24374,-0.145255,0.00357693,0.225487
1764073310961369,-6.27103,7.54237,0.00116545,-2.63509,-1.13004,-6.25023,-0.145326,0.00372722,0.225169,-32.3487,34.6075,-6.24471,-0.145326,0.00372722,0.225169
1764073310970294,-6.27103,7.54238,0.00116402,-2.63447,-1.12952,-6.25069,-0.145451,0.00383246,0.224847,-32.3481,34.608,-6.24517,-0.145451,0.00383246,0.224847
1764073310981330,-6.27103,7.54238,0.00116259,-2.63509,-1.12866,-6.25309,-0.145662,0.00392284,0.224828,-32.3487,34.6089,-6.24758,-0.145662,0.00392284,0.224828
1764073310989273,-6.27103,7.54238,0.00116117,-2.63701,-1.12833,-6.25695,-0.146061,0.0039328,0.225095,-32.3506,34.6092,-6.25145,-0.146061,0.0039328,0.225095
1764073310999290,-6.27103,7.54238,0.00115975,-2.63909,-1.12853,-6.26201,-0.146415,0.00389415,0.225552,-32.3527,34.609,-6.25652,-0.146415,0.00389415,0.225552
1764073311010846,-6.27103,7.54238,0.00115833,-2.64016,-1.12966,-6.26607,-0.146621,0.00381642,0.225922,-32.3538,34.6079,-6.26058,-0.146621,0.00381642,0.225922
1764073311019852,-6.27104,7.54238,0.00115691,-2.64249,-1.13033,-6.26953,-0.146856,0.00373838,0.226472,-32.3561,34.6072,-6.26405,-0.146856,0.00373838,0.226472
1764073311028836,-6.27104,7.54238,0.0011555,-2.64419,-1.13101,-6.27053,-0.146984,0.00362892,0.226893,-32.3578,34.6065,-6.26506,-0.146984,0.00362892,0.226893
1764073311039882,-6.27104,7.54238,0.00115409,-2.64396,-1.13213,-6.26951,-0.146975,0.00349822,0.226967,-32.3576,34.6054,-6.26404,-0.146975,0.00349822,0.226967
1764073311048829,-6.27104,7.54238,0.00115269,-2.64302,-1.13273,-6.26671,-0.146777,0.00348961,0.226796,-32.3566,34.6048,-6.26125,-0.146777,0.00348961,0.226796
1764073311057862,-6.27104,7.54239,0.00115129,-2.64148,-1.13319,-6.26206,-0.146479,0.00356052,0.226351,-32.3551,34.6044,-6.25661,-0.146479,0.00356052,0.226351
1764073311068831,-6.27104,7.54239,0.00114989,-2.63947,-1.13342,-6.25823,-0.146173,0.00358671,0.225928,-32.3531,34.6041,-6.25278,-0.146173,0.00358671,0.225928
1764073311077823,-6.27104,7.54239,0.0011485,-2.63759,-1.13257,-6.25304,-0.145701,0.003676,0.225528,-32.3512,34.605,-6.2476,-0.145701,0.003676,0.225528
1764073311088865,-6.27104,7.54239,0.00114711,-2.63632,-1.13168,-6.25056,-0.145376,0.00379494,0.225218,-32.35,34.6059,-6.24512,-0.145376,0.00379494,0.225218
1764073311097857,-6.27104,7.54239,0.00114572,-2.63469,-1.13149,-6.24834,-0.145153,0.00379676,0.224937,-32.3483,34.6061,-6.24291,-0.145153,0.00379676,0.224937
1764073311106866,-6.27104,7.54239,0.00114433,-2.63439,-1.13082,-6.24845,-0.145063,0.00379107,0.224933,-32.348,34.6068,-6.24303,-0.145063,0.00379107,0.224933
1764073311119535,-6.27104,7.54239,0.00114295,-2.63465,-1.13061,-6.25063,-0.14511,0.00378861,0.225065,-32.3483,34.607,-6.24522,-0.14511,0.00378861,0.225065
1764073311126559,-6.27105,7.54239,0.00114157,-2.63489,-1.13052,-6.25249,-0.145158,0.00378676,0.225176,-32.3485,34.6071,-6.24708,-0.145158,0.00378676,0.225176
1764073311138157,-6.27105,7.54239,0.0011402,-2.63547,-1.13015,-6.25459,-0.145329,0.00375602,0.225349,-32.3491,34.6074,-6.24919,-0.145329,0.00375602,0.225349
1764073311146184,-6.27105,7.5424,0.00113883,-2.63732,-1.12932,-6.25862,-0.145719,0.00381185,0.225569,-32.351,34.6083,-6.25322,-0.145719,0.00381185,0.225569
1764073311157157,-6.27105,7.5424,0.00113746,-2.639,-1.12877,-6.26203,-0.146072,0.00386457,0.225772,-32.3527,34.6088,-6.25664,-0.146072,0.00386457,0.225772
1764073311166232,-6.27105,7.5424,0.00113609,-2.64139,-1.12776,-6.26519,-0.146517,0.00395823,0.225982,-32.3551,34.6099,-6.2598,-0.146517,0.00395823,0.225982
1764073311175794,-6.27105,7.5424,0.00113473,-2.64177,-1.12745,-6.26593,-0.146775,0.00401407,0.2259,-32.3554,34.6102,-6.26055,-0.146775,0.00401407,0.2259
1764073311186872,-6.27105,7.5424,0.00113337,-2.64177,-1.12757,-6.26604,-0.146874,0.00409519,0.225768,-32.3554,34.6101,-6.26067,-0.146874,0.00409519,0.225768
1764073311195844,-6.27105,7.5424,0.00113202,-2.64223,-1.12786,-6.2658,-0.146863,0.00411805,0.225876,-32.3559,34.6098,-6.26044,-0.146863,0.00411805,0.225876
1764073311206825,-6.27105,7.5424,0.00113066,-2.64267,-1.12811,-6.26561,-0.146859,0.00413924,0.225964,-32.3564,34.6095,-6.26025,-0.146859,0.00413924,0.225964
1764073311216426,-6.27105,7.5424,0.00112931,-2.6422,-1.12905,-6.2652,-0.146733,0.00411505,0.226013,-32.3559,34.6086,-6.25985,-0.146733,0.00411505,0.226013
1764073311226425,-6.27105,7.5424,0.00112797,-2.64174,-1.13048,-6.26435,-0.14659,0.00397141,0.226153,-32.3554,34.6072,-6.25901,-0.14659,0.00397141,0.226153
1764073311235381,-6.27106,7.5424,0.00112662,-2.64143,-1.13201,-6.26382,-0.146491,0.00380314,0.226356,-32.3551,34.6056,-6.25848,-0.146491,0.00380314,0.226356
1764073311246385,-6.27106,7.54241,0.00112528,-2.64118,-1.13336,-6.26343,-0.146415,0.00364881,0.226516,-32.3549,34.6043,-6.25809,-0.146415,0.00364881,0.226516
1764073311254379,-6.27106,7.54241,0.00112394,-2.64038,-1.1346,-6.26327,-0.146332,0.00347029,0.226603,-32.3541,34.6031,-6.25794,-0.146332,0.00347029,0.226603
1764073311265383,-6.27106,7.54241,0.00112261,-2.63979,-1.13462,-6.26147,-0.146196,0.00346156,0.226462,-32.3535,34.603,-6.25615,-0.146196,0.00346156,0.226462
1764073311273329,-6.27106,7.54241,0.00112128,-2.63877,-1.13439,-6.26027,-0.146162,0.00350475,0.226127,-32.3525,34.6033,-6.25496,-0.146162,0.00350475,0.226127
1764073311283343,-6.27106,7.54241,0.00111995,-2.63869,-1.13342,-6.25949,-0.146241,0.00358725,0.225873,-32.3524,34.6043,-6.25418,-0.146241,0.00358725,0.225873
1764073311293404,-6.27106,7.54241,0.00111863,-2.63907,-1.13262,-6.26077,-0.146404,0.00370186,0.225714,-32.3528,34.6051,-6.25547,-0.146404,0.00370186,0.225714
1764073311304979,-6.27106,7.54241,0.0011173,-2.63847,-1.13156,-6.26063,-0.146463,0.00381557,0.225498,-32.3522,34.6061,-6.25533,-0.146463,0.00381557,0.225498
1764073311312461,-6.27106,7.54241,0.00111598,-2.63813,-1.13104,-6.25938,-0.146464,0.00399034,0.225124,-32.3519,34.6066,-6.25409,-0.146464,0.00399034,0.225124
1764073311324492,-6.27106,7.54241,0.00111467,-2.63799,-1.13079,-6.26083,-0.146556,0.00399784,0.225168,-32.3517,34.6069,-6.25555,-0.146556,0.00399784,0.225168
1764073311333475,-6.27106,7.54241,0.00111336,-2.63798,-1.13116,-6.26121,-0.146426,0.00398274,0.22534,-32.3517,34.6065,-6.25594,-0.146426,0.00398274,0.22534
