time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073310687590,0,0,-9.80759,-2.63542,-1.1317,-6.25431,-0.145149,0.00322734,0.226201
1764073310695614,0,0,-9.80759,-2.63853,-1.13122,-6.26008,-0.145706,0.0031656,0.226698
1764073310706635,0,0,-9.80759,-2.64091,-1.13092,-6.26532,-0.146308,0.00316344,0.226926
1764073310715101,0,0,-9.8076,-2.64253,-1.13076,-6.26771,-0.146844,0.00333013,0.226682
1764073310727096,0,0,-9.8076,-2.64421,-1.12969,-6.27046,-0.147325,0.00352273,0.226559
1764073310735143,0,0,-9.8076,-2.64543,-1.1288,-6.27002,-0.147516,0.00376364,0.226305
1764073310745117,0,0,-9.8076,-2.64519,-1.12859,-6.26735,-0.147437,0.00390206,0.226038
1764073310755147,0,0,-9.80761,-2.6441,-1.12899,-6.26481,-0.147228,0.00398475,0.225792
1764073310764133,0,0,-9.80761,-2.64358,-1.1294,-6.26232,-0.146941,0.00400789,0.22579
1764073310774100,0,0,-9.80761,-2.64246,-1.13019,-6.26026,-0.146573,0.00386572,0.226001
1764073310784192,0,0,-9.80762,-2.64012,-1.13138,-6.25632,-0.146029,0.0036513,0.226086
1764073310796152,0,0,-9.80762,-2.63846,-1.13235,-6.25495,-0.145664,0.00349277,0.22617
1764073310805104,0,0,-9.80762,-2.63696,-1.13314,-6.25382,-0.145349,0.00334646,0.226218
1764073310815626,0,0,-9.80763,-2.63661,-1.13286,-6.25334,-0.145318,0.00334456,0.226091
1764073310824655,0,0,-9.80763,-2.6376,-1.132,-6.25516,-0.145518,0.00342555,0.226052
1764073310832626,0,0,-9.80763,-2.63837,-1.13078,-6.25753,-0.145904,0.00352257,0.2259
1764073310844625,0,0,-9.80763,-2.63991,-1.1291,-6.25976,-0.146359,0.00365605,0.22582
1764073310852612,0,0,-9.80764,-2.64129,-1.12772,-6.2616,-0.146753,0.0037796,0.225779
1764073310863656,0,0,-9.80764,-2.64265,-1.12704,-6.26461,-0.147079,0.00396239,0.225735
1764073310871612,0,0,-9.80764,-2.64329,-1.12668,-6.26495,-0.147142,0.00400329,0.225842
1764073310883645,0,0,-9.80765,-2.64367,-1.12746,-6.26452,-0.147177,0.0040024,0.225886
1764073310892694,0,0,-9.80765,-2.64339,-1.12868,-6.26423,-0.147092,0.0038395,0.22615
1764073310903688,0,0,-9.80765,-2.6429,-1.13043,-6.26365,-0.146928,0.00368327,0.22638
1764073310912184,0,0,-9.80765,-2.64167,-1.13222,-6.26074,-0.146566,0.00352983,0.226435
1764073310921179,0,0,-9.80766,-2.63995,-1.13288,-6.25653,-0.146046,0.00341747,0.226385
1764073310931733,0,0,-9.80766,-2.63852,-1.13306,-6.25316,-0.145705,0.00340235,0.226143
1764073310940729,0,0,-9.80766,-2.63667,-1.13247,-6.25094,-0.145407,0.00347146,0.225779
1764073310950261,0,0,-9.80767,-2.63581,-1.13111,-6.24927,-0.145255,0.00357693,0.225487
1764073310961369,0,0,-9.80767,-2.63509,-1.13004,-6.25023,-0.145326,0.00372722,0.225169
1764073310970294,0,0,-9.80767,-2.63447,-1.12952,-6.25069,-0.145451,0.00383246,0.224847
1764073310981330,0,0,-9.80767,-2.63509,-1.12866,-6.25309,-0.145662,0.00392284,0.224828
1764073310989273,0,0,-9.80768,-2.63701,-1.12833,-6.25695,-0.146061,0.0039328,0.225095
1764073310999290,0,0,-9.80768,-2.63909,-1.12853,-6.26201,-0.146415,0.00389415,0.225552
1764073311010846,0,0,-9.80768,-2.64016,-1.12966,-6.26607,-0.146621,0.00381642,0.225922
1764073311019852,0,0,-9.80769,-2.64249,-1.13033,-6.26953,-0.146856,0.00373838,0.226472
1764073311028836,0,0,-9.80769,-2.64419,-1.13101,-6.27053,-0.146984,0.00362892,0.226893
1764073311039882,0,0,-9.80769,-2.64396,-1.13213,-6.26951,-0.146975,0.00349822,0.226967
1764073311048829,0,0,-9.80769,-2.64302,-1.13273,-6.26671,-0.146777,0.00348961,0.226796
1764073311057862,0,0,-9.8077,-2.64148,-1.13319,-6.26206,-0.146479,0.00356052,0.226351
1764073311068831,0,0,-9.8077,-2.63947,-1.13342,-6.25823,-0.146173,0.00358671,0.225928
1764073311077823,0,0,-9.8077,-2.63759,-1.13257,-6.25304,-0.145701,0.003676,0.225528
1764073311088865,0,0,-9.80771,-2.63632,-1.13168,-6.25056,-0.145376,0.00379494,0.225218
1764073311097857,0,0,-9.80771,-2.63469,-1.13149,-6.24834,-0.145153,0.00379676,0.224937
1764073311106866,0,0,-9.80771,-2.63439,-1.13082,-6.24845,-0.145063,0.00379107,0.224933
1764073311119535,0,0,-9.80771,-2.63465,-1.13061,-6.25063,-0.14511,0.00378861,0.225065
1764073311126559,0,0,-9.80772,-2.63489,-1.13052,-6.25249,-0.145158,0.00378676,0.225176
1764073311138157,0,0,-9.80772,-2.63547,-1.13015,-6.25459,-0.145329,0.00375602,0.225349
1764073311146184,0,0,-9.80772,-2.63732,-1.12932,-6.25862,-0.145719,0.00381185,0.225569
1764073311157157,0,0,-9.80773,-2.639,-1.12877,-6.26203,-0.146072,0.00386457,0.225772
1764073311166232,0,0,-9.80773,-2.64139,-1.12776,-6.26519,-0.146517,0.00395823,0.225982
1764073311175794,0,0,-9.80773,-2.64177,-1.12745,-6.26593,-0.146775,0.00401407,0.2259
1764073311186872,0,0,-9.80773,-2.64177,-1.12757,-6.26604,-0.146874,0.00409519,0.225768
1764073311195844,0,0,-9.80774,-2.64223,-1.12786,-6.2658,-0.146863,0.00411805,0.225876
1764073311206825,0,0,-9.80774,-2.64267,-1.12811,-6.26561,-0.146859,0.00413924,0.225964
1764073311216426,0,0,-9.80774,-2.6422,-1.12905,-6.2652,-0.146733,0.00411505,0.226013
1764073311226425,0,0,-9.80774,-2.64174,-1.13048,-6.26435,-0.14659,0.00397141,0.226153
1764073311235381,0,0,-9.80775,-2.64143,-1.13201,-6.26382,-0.146491,0.00380314,0.226356
1764073311246385,0,0,-9.80775,-2.64118,-1.13336,-6.26343,-0.146415,0.00364881,0.226516
1764073311254379,0,0,-9.80775,-2.64038,-1.1346,-6.26327,-0.146332,0.00347029,0.226603
1764073311265383,0,0,-9.80775,-2.63979,-1.13462,-6.26147,-0.146196,0.00346156,0.226462
1764073311273329,0,0,-9.80776,-2.63877,-1.13439,-6.26027,-0.146162,0.00350475,0.226127
1764073311283343,0,0,-9.80776,-2.63869,-1.13342,-6.25949,-0.146241,0.00358725,0.225873
1764073311293404,0,0,-9.80776,-2.63907,-1.13262,-6.26077,-0.146404,0.00370186,0.225714
1764073311304979,0,0,-9.80777,-2.63847,-1.13156,-6.26063,-0.146463,0.00381557,0.225498
1764073311312461,0,0,-9.80777,-2.63813,-1.13104,-6.25938,-0.146464,0.00399034,0.225124
1764073311324492,0,0,-9.80777,-2.63799,-1.13079,-6.26083,-0.146556,0.00399784,0.225168
1764073311333475,0,0,-9.80777,-2.63798,-1.13116,-6.26121,-0.146426,0.00398274,0.22534
1764073311344516,0,0,-9.80778,-2.63798,-1.13151,-6.26155,-0.146321,0.00396892,0.225475
1764073311352499,0,0,-9.80778,-2.63792,-1.13246,-6.26132,-0.1462,0.00383503,0.225687
1764073311363503,0,0,-9.80778,-2.63798,-1.13359,-6.2613,-0.146125,0.00367593,0.22595
1764073311371465,0,0,-9.80778,-2.63797,-1.13432,-6.26119,-0.146053,0.00356652,0.226065
1764073311382501,0,0,-9.80779,-2.63752,-1.13467,-6.26192,-0.146028,0.00351411,0.226105
1764073311391494,0,0,-9.80779,-2.63717,-1.13457,-6.26032,-0.145905,0.00349997,0.226036
1764073311402506,0,0,-9.80779,-2.63672,-1.13388,-6.25979,-0.146008,0.00350872,0.22584
1764073311412019,0,0,-9.80779,-2.63635,-1.1326,-6.25983,-0.146123,0.00363749,0.225579
1764073311422016,0,0,-9.8078,-2.63697,-1.13123,-6.26156,-0.146322,0.00386768,0.22536
1764073311431058,0,0,-9.8078,-2.63785,-1.12971,-6.26349,-0.146607,0.00404963,0.225271
1764073311440071,0,0,-9.8078,-2.63835,-1.12922,-6.26425,-0.146808,0.00421451,0.225072
1764073311450713,0,0,-9.8078,-2.63949,-1.12877,-6.26717,-0.147088,0.00428745,0.225213
1764073311460768,0,0,-9.80781,-2.641,-1.12866,-6.26931,-0.14725,0.00430397,0.225556
1764073311470778,0,0,-9.80781,-2.64159,-1.1298,-6.27054,-0.14736,0.00424439,0.225759
1764073311479756,0,0,-9.80781,-2.64203,-1.13109,-6.27143,-0.147353,0.00410147,0.226102
1764073311490783,0,0,-9.80781,-2.64254,-1.13258,-6.27238,-0.147383,0.00393476,0.226479
1764073311498788,0,0,-9.80782,-2.64223,-1.13424,-6.27076,-0.147199,0.00377218,0.226667
1764073311509407,0,0,-9.80782,-2.64117,-1.13592,-6.26696,-0.146819,0.00361278,0.226687
1764073311519870,0,0,-9.80782,-2.63955,-1.13689,-6.26422,-0.146384,0.00346067,0.226707
1764073311528890,0,0,-9.80782,-2.6374,-1.13766,-6.25963,-0.14589,0.00339991,0.226404
1764073311538896,0,0,-9.80783,-2.63579,-1.13776,-6.25626,-0.145566,0.00331229,0.226207
1764073311548927,0,0,-9.80783,-2.63444,-1.13746,-6.25359,-0.145387,0.0033199,0.225855
1764073311559040,0,0,-9.80783,-2.63253,-1.13668,-6.25173,-0.14511,0.00332079,0.225581
1764073311568110,0,0,-9.80783,-2.63268,-1.13525,-6.25222,-0.14511,0.00344029,0.225448
1764073311578052,0,0,-9.80784,-2.63333,-1.1345,-6.25423,-0.14529,0.00355657,0.225319
1764073311587043,0,0,-9.80784,-2.63367,-1.13359,-6.25656,-0.145541,0.00359699,0.225262
1764073311598062,0,0,-9.80784,-2.63478,-1.13262,-6.26101,-0.145985,0.00364469,0.225352
1764073311608093,0,0,-9.80784,-2.63689,-1.13157,-6.2644,-0.146404,0.00379982,0.225437
1764073311617625,0,0,-9.80785,-2.63902,-1.1306,-6.26989,-0.146981,0.00391666,0.225614
1764073311627576,0,0,-9.80785,-2.64097,-1.12998,-6.27454,-0.147493,0.00402577,0.225791
1764073311636049,0,0,-9.80785,-2.64193,-1.12992,-6.27599,-0.147723,0.00411741,0.225842
1764073311647116,0,0,-9.80785,-2.64234,-1.12983,-6.27524,-0.14782,0.00416296,0.225851
1764073311656080,0,0,-9.80786,-2.64237,-1.1301,-6.27408,-0.147783,0.00423444,0.225785
1764073311667108,0,0,-9.80786,-2.64162,-1.13128,-6.27297,-0.14764,0.00422013,0.225802
1764073311676102,0,0,-9.80786,-2.64087,-1.13205,-6.26963,-0.147299,0.00415169,0.225878
1764073311685065,0,0,-9.80786,-2.63933,-1.1333,-6.26655,-0.146878,0.00404441,0.225899
1764073311696080,0,0,-9.80787,-2.63817,-1.1341,-6.26428,-0.146521,0.00382581,0.226143
1764073311705068,0,0,-9.80787,-2.63782,-1.13515,-6.2637,-0.146228,0.00373069,0.226328
1764073311716639,0,0,-9.80787,-2.6376,-1.13648,-6.26292,-0.14606,0.00361089,0.226399
1764073311724598,0,0,-9.80787,-2.6377,-1.13685,-6.26315,-0.145961,0.00350332,0.226592
1764073311733602,0,0,-9.80788,-2.63735,-1.13702,-6.26369,-0.145975,0.00345698,0.226534
1764073311743692,0,0,-9.80788,-2.63789,-1.1365,-6.26442,-0.146111,0.00345816,0.226509
1764073311754635,0,0,-9.80788,-2.63841,-1.13557,-6.26509,-0.146324,0.00358436,0.22623
1764073311763634,0,0,-9.80788,-2.63842,-1.13448,-6.26642,-0.146527,0.00374772,0.225962
1764073311774607,0,0,-9.80789,-2.63852,-1.13353,-6.26495,-0.146666,0.00389954,0.225588
1764073311783575,0,0,-9.80789,-2.63898,-1.13232,-6.26598,-0.146798,0.0041097,0.225399
1764073311792612,0,0,-9.80789,-2.63887,-1.1316,-6.26705,-0.146899,0.00422954,0.225308
1764073311802649,0,0,-9.80789,-2.6387,-1.13162,-6.2674,-0.146948,0.00421898,0.225344
1764073311812117,0,0,-9.8079,-2.63901,-1.13181,-6.26737,-0.146901,0.00415777,0.225587
1764073311823135,0,0,-9.8079,-2.63895,-1.13236,-6.26684,-0.14675,0.00413137,0.225706
1764073311832129,0,0,-9.8079,-2.63913,-1.13267,-6.26672,-0.146633,0.0039885,0.226045
1764073311843161,0,0,-9.8079,-2.6393,-1.13295,-6.26663,-0.146548,0.00385774,0.226316
1764073311851119,0,0,-9.8079,-2.63872,-1.13369,-6.26651,-0.146475,0.00378331,0.226341
1764073311862111,0,0,-9.80791,-2.63908,-1.13364,-6.2667,-0.146539,0.00375866,0.22638
1764073311872155,0,0,-9.80791,-2.63902,-1.13373,-6.26731,-0.146707,0.00375198,0.2263
1764073311882152,0,0,-9.80791,-2.63948,-1.13351,-6.26759,-0.146852,0.00381922,0.226188
1764073311892153,0,0,-9.80791,-2.63989,-1.13333,-6.26782,-0.146974,0.0038811,0.226104
1764073311901124,0,0,-9.80792,-2.64027,-1.13319,-6.26801,-0.147075,0.00393804,0.226042
1764073311911166,0,0,-9.80792,-2.64099,-1.13295,-6.2677,-0.147051,0.00397483,0.226111
1764073311921680,0,0,-9.80792,-2.64063,-1.1334,-6.26795,-0.147026,0.00386226,0.226279
1764073311930161,0,0,-9.80792,-2.64047,-1.13385,-6.2674,-0.146894,0.0038618,0.22628
1764073311940750,0,0,-9.80793,-2.63982,-1.13456,-6.2672,-0.146774,0.00378783,0.226329
1764073311949262,0,0,-9.80793,-2.63924,-1.13517,-6.26706,-0.146672,0.00371971,0.226363
1764073311959273,0,0,-9.80793,-2.63803,-1.13576,-6.26469,-0.14647,0.00373633,0.226091
1764073311970250,0,0,-9.80793,-2.63773,-1.13505,-6.26325,-0.146326,0.00382638,0.225944
1764073311980208,0,0,-9.80793,-2.63645,-1.13451,-6.26259,-0.146282,0.00388669,0.225661
1764073311989233,0,0,-9.80794,-2.63578,-1.13364,-6.26174,-0.146233,0.0040146,0.22537
1764073311998241,0,0,-9.80794,-2.63515,-1.13282,-6.26098,-0.146176,0.00413132,0.225128
1764073312008241,0,0,-9.80794,-2.63531,-1.13239,-6.26226,-0.146307,0.00412659,0.225157
1764073312017759,0,0,-9.80794,-2.63553,-1.13234,-6.26347,-0.146441,0.00408662,0.225283
1764073312027794,0,0,-9.80795,-2.63659,-1.13235,-6.26601,-0.146562,0.00407416,0.225554
1764073312038761,0,0,-9.80795,-2.63856,-1.13316,-6.26951,-0.146774,0.00401895,0.225974
1764073312047776,0,0,-9.80795,-2.64038,-1.13407,-6.27253,-0.14698,0.00396967,0.226331
1764073312057777,0,0,-9.80795,-2.64244,-1.13468,-6.27567,-0.147302,0.00389693,0.226714
1764073312068807,0,0,-9.80795,-2.64307,-1.13537,-6.27668,-0.147406,0.00386908,0.226873
1764073312077796,0,0,-9.80796,-2.64273,-1.13578,-6.27591,-0.14749,0.00385661,0.226754
1764073312087783,0,0,-9.80796,-2.64232,-1.13496,-6.27323,-0.147356,0.00394727,0.226529
1764073312096792,0,0,-9.80796,-2.64071,-1.13449,-6.26887,-0.147109,0.00403572,0.226098
1764073312105764,0,0,-9.80796,-2.63899,-1.13401,-6.26484,-0.146863,0.00423404,0.225481
1764073312117310,0,0,-9.80797,-2.6363,-1.13375,-6.26175,-0.146591,0.00430348,0.224976
1764073312128288,0,0,-9.80797,-2.63515,-1.13281,-6.25901,-0.146361,0.00435756,0.224781
1764073312135302,0,0,-9.80797,-2.63441,-1.13215,-6.25841,-0.146144,0.00435658,0.224823
1764073312145516,0,0,-9.80797,-2.63473,-1.13221,-6.25919,-0.14605,0.00431038,0.225037
1764073312156481,0,0,-9.80797,-2.63571,-1.13225,-6.26215,-0.146095,0.00418919,0.225502
1764073312164490,0,0,-9.80798,-2.63761,-1.1331,-6.266,-0.146252,0.00403424,0.226076
1764073312175517,0,0,-9.80798,-2.63921,-1.13402,-6.2701,-0.146537,0.00379179,0.226692
1764073312185498,0,0,-9.80798,-2.64122,-1.13472,-6.27339,-0.14682,0.00364421,0.227157
1764073312194512,0,0,-9.80798,-2.64322,-1.13532,-6.27644,-0.147204,0.00359943,0.227384
1764073312205525,0,0,-9.80799,-2.6446,-1.13585,-6.2794,-0.147641,0.00361166,0.227381
1764073312215037,0,0,-9.80799,-2.64466,-1.13602,-6.278,-0.147723,0.00369504,0.227127
1764073312225028,0,0,-9.80799,-2.6439,-1.13632,-6.27665,-0.147752,0.00385208,0.226634
1764073312233022,0,0,-9.80799,-2.64267,-1.13599,-6.27383,-0.147566,0.00398861,0.22625
1764073312242974,0,0,-9.80799,-2.64105,-1.13545,-6.26943,-0.147277,0.00407361,0.22588
1764073312254000,0,0,-9.808,-2.63921,-1.13512,-6.26514,-0.146883,0.00418015,0.225481
1764073312262989,0,0,-9.808,-2.63686,-1.13514,-6.26152,-0.1464,0.00411369,0.22536
1764073312273015,0,0,-9.808,-2.63496,-1.1353,-6.25778,-0.145872,0.00411842,0.225195
1764073312283015,0,0,-9.808,-2.63397,-1.13561,-6.25655,-0.145598,0.00400881,0.225259
1764073312292997,0,0,-9.808,-2.63354,-1.13594,-6.25747,-0.145468,0.00394679,0.225341
1764073312301997,0,0,-9.80801,-2.63397,-1.136,-6.26077,-0.145589,0.00389954,0.225524
1764073312312545,0,0,-9.80801,-2.63523,-1.1355,-6.26385,-0.14583,0.00390074,0.225705
1764073312321550,0,0,-9.80801,-2.63686,-1.13461,-6.26719,-0.146286,0.00396237,0.225776
1764073312332550,0,0,-9.80801,-2.63967,-1.1334,-6.27227,-0.14692,0.00410338,0.225928
1764073312342550,0,0,-9.80802,-2.64116,-1.13251,-6.27469,-0.147353,0.00415841,0.226002
1764073312350516,0,0,-9.80802,-2.64251,-1.13184,-6.27673,-0.147734,0.00421019,0.226088
1764073312361556,0,0,-9.80802,-2.64338,-1.13171,-6.27794,-0.14795,0.00428799,0.2261
1764073312371512,0,0,-9.80802,-2.64392,-1.13232,-6.27857,-0.148036,0.00435328,0.226139
1764073312382543,0,0,-9.80802,-2.64383,-1.133,-6.27695,-0.147893,0.00428553,0.226302
1764073312390497,0,0,-9.80803,-2.6429,-1.13425,-6.27534,-0.14765,0.00417949,0.226404
1764073312399559,0,0,-9.80803,-2.64074,-1.13587,-6.27178,-0.147209,0.00399853,0.226408
1764073312409557,0,0,-9.80803,-2.63877,-1.13628,-6.26689,-0.146641,0.00389762,0.226351
1764073312420052,0,0,-9.80803,-2.63623,-1.13691,-6.26268,-0.14613,0.0038492,0.226079
1764073312430071,0,0,-9.80803,-2.63477,-1.13655,-6.25936,-0.145796,0.00384639,0.225849
1764073312440081,0,0,-9.80804,-2.63295,-1.13589,-6.25683,-0.145586,0.00389428,0.225431
1764073312449550,0,0,-9.80804,-2.6326,-1.13458,-6.25687,-0.145614,0.00401934,0.225143
1764073312458545,0,0,-9.80804,-2.63272,-1.1335,-6.25883,-0.145731,0.00417251,0.224953
1764073312469559,0,0,-9.80804,-2.63391,-1.13261,-6.26294,-0.146139,0.00417298,0.225113
1764073312478542,0,0,-9.80804,-2.63644,-1.13193,-6.26783,-0.146522,0.00423547,0.225466
1764073312489589,0,0,-9.80805,-2.6401,-1.13188,-6.27382,-0.14709,0.0042216,0.226049
1764073312497577,0,0,-9.80805,-2.64259,-1.13286,-6.27867,-0.14749,0.00416735,0.226535
1764073312509689,0,0,-9.80805,-2.64512,-1.13382,-6.28317,-0.147873,0.0040022,0.227205
1764073312517096,0,0,-9.80805,-2.64627,-1.13531,-6.28501,-0.148123,0.003858,0.227538
1764073312528083,0,0,-9.80805,-2.64734,-1.13591,-6.28474,-0.148179,0.00379214,0.227789
1764073312539057,0,0,-9.80806,-2.64633,-1.13704,-6.28232,-0.148089,0.00381927,0.227471
1764073312547051,0,0,-9.80806,-2.64418,-1.13747,-6.27636,-0.147693,0.00391586,0.22693
1764073312560116,0,0,-9.80806,-2.6412,-1.13686,-6.26995,-0.147225,0.00404736,0.226273
1764073312567070,0,0,-9.80806,-2.63785,-1.13604,-6.26457,-0.14676,0.00412808,0.225668
1764073312577006,0,0,-9.80806,-2.63441,-1.13537,-6.25943,-0.1462,0.0042301,0.225066
1764073312586118,0,0,-9.80807,-2.63231,-1.13457,-6.25687,-0.145811,0.00439723,0.224626
1764073312596020,0,0,-9.80807,-2.63065,-1.13396,-6.25462,-0.145537,0.00439751,0.224429
1764073312609128,0,0,-9.80807,-2.63141,-1.13383,-6.25845,-0.145717,0.00440041,0.22461
1764073312615148,0,0,-9.80807,-2.63279,-1.13383,-6.26401,-0.145999,0.00432533,0.225063
1764073312625203,0,0,-9.80807,-2.63539,-1.13355,-6.2687,-0.146304,0.00425015,0.225684
1764073312637280,0,0,-9.80808,-2.63866,-1.13368,-6.27487,-0.146908,0.00416229,0.226271
1764073312645518,0,0,-9.80808,-2.64132,-1.13449,-6.27963,-0.147342,0.00411289,0.226708
1764073312657651,0,0,-9.80808,-2.64448,-1.13471,-6.28478,-0.147988,0.00401254,0.227248
1764073312665190,0,0,-9.80808,-2.64582,-1.13506,-6.28703,-0.148356,0.00411298,0.227209
1764073312675213,0,0,-9.80808,-2.64711,-1.13505,-6.28674,-0.148575,0.00423978,0.227097
1764073312684327,0,0,-9.80809,-2.64649,-1.13548,-6.28459,-0.148618,0.00432497,0.226738
1764073312695244,0,0,-9.80809,-2.64383,-1.13599,-6.27857,-0.148211,0.00443148,0.226147
1764073312704312,0,0,-9.80809,-2.64127,-1.13635,-6.27323,-0.147711,0.00443825,0.225811
1764073312714246,0,0,-9.80809,-2.63811,-1.13666,-6.2662,-0.147026,0.00443359,0.225383
1764073312724250,0,0,-9.80809,-2.63469,-1.13692,-6.26046,-0.146402,0.00435303,0.225051
1764073312734227,0,0,-9.8081,-2.6319,-1.13717,-6.25733,-0.145832,0.00422678,0.224958
1764073312744225,0,0,-9.8081,-2.63064,-1.13713,-6.25682,-0.145469,0.0040665,0.225184
1764073312755369,0,0,-9.8081,-2.63036,-1.13719,-6.25854,-0.145471,0.00389663,0.225408
1764073312763250,0,0,-9.8081,-2.63169,-1.13706,-6.2616,-0.145618,0.00389055,0.22562
1764073312773254,0,0,-9.8081,-2.6338,-1.13723,-6.26637,-0.146063,0.00386409,0.225861
1764073312786561,0,0,-9.80811,-2.63549,-1.13729,-6.2711,-0.146562,0.00377574,0.226123
1764073312795321,0,0,-9.80811,-2.63883,-1.13624,-6.27749,-0.14717,0.00388436,0.226442
1764073312803253,0,0,-9.80811,-2.64228,-1.13567,-6.2831,-0.147916,0.00392606,0.226754
1764073312813403,0,0,-9.80811,-2.64383,-1.1358,-6.28564,-0.148267,0.00403233,0.226798
1764073312824942,0,0,-9.80811,-2.64577,-1.13572,-6.28757,-0.14858,0.00420365,0.226798
1764073312834021,0,0,-9.80812,-2.64575,-1.13625,-6.28498,-0.148515,0.00423975,0.226702
1764073312842975,0,0,-9.80812,-2.64485,-1.13647,-6.28062,-0.148146,0.0042951,0.226561
1764073312852977,0,0,-9.80812,-2.64171,-1.13722,-6.27526,-0.147671,0.00424028,0.226203
1764073312863961,0,0,-9.80812,-2.63768,-1.13823,-6.26773,-0.146884,0.00420922,0.22568
1764073312872984,0,0,-9.80812,-2.63481,-1.1385,-6.2638,-0.1464,0.00418641,0.225331
1764073312882967,0,0,-9.80812,-2.63196,-1.13874,-6.25785,-0.145751,0.00419197,0.224933
1764073312895482,0,0,-9.80813,-2.62966,-1.13872,-6.25551,-0.145392,0.00412991,0.224751
1764073312902000,0,0,-9.80813,-2.62926,-1.13786,-6.25526,-0.145192,0.0041386,0.224762
1764073312915231,0,0,-9.80813,-2.62969,-1.13682,-6.2575,-0.145248,0.00415554,0.224884
1764073312922957,0,0,-9.80813,-2.63095,-1.13612,-6.26155,-0.14561,0.00414931,0.225047
1764073312932525,0,0,-9.80813,-2.63416,-1.13461,-6.26728,-0.14618,0.00418342,0.225462
1764073312943546,0,0,-9.80814,-2.63744,-1.13401,-6.27455,-0.146998,0.00412345,0.22595
1764073312953302,0,0,-9.80814,-2.64096,-1.13351,-6.2805,-0.147742,0.00414412,0.226342
1764073312961095,0,0,-9.80814,-2.64332,-1.13407,-6.28529,-0.148285,0.00412169,0.22668
1764073312972057,0,0,-9.80814,-2.64504,-1.13471,-6.28742,-0.148671,0.00406365,0.226942
1764073312982147,0,0,-9.80814,-2.64575,-1.13527,-6.2871,-0.148716,0.00403311,0.227119
1764073312991071,0,0,-9.80815,-2.64486,-1.13653,-6.2843,-0.148523,0.00404046,0.22695
1764073313001082,0,0,-9.80815,-2.64353,-1.137,-6.2803,-0.148161,0.00403928,0.22682
1764073313012115,0,0,-9.80815,-2.63969,-1.13791,-6.27253,-0.147465,0.00399689,0.226292
1764073313020518,0,0,-9.80815,-2.63542,-1.13795,-6.26397,-0.146635,0.00406818,0.225591
1764073313030572,0,0,-9.80815,-2.63197,-1.13767,-6.25863,-0.145982,0.00416887,0.225014
1764073313043971,0,0,-9.80815,-2.62949,-1.13709,-6.25632,-0.145498,0.00417808,0.224798
1764073313052659,0,0,-9.80816,-2.62787,-1.1368,-6.25387,-0.145167,0.00418969,0.224569
1764073313064127,0,0,-9.80816,-2.62788,-1.1361,-6.25652,-0.145213,0.0041288,0.22478
1764073313070552,0,0,-9.80816,-2.62974,-1.13557,-6.26035,-0.145483,0.0040726,0.225169
1764073313082610,0,0,-9.80816,-2.63271,-1.1353,-6.2653,-0.145935,0.00398519,0.225678
1764073313091569,0,0,-9.80816,-2.63619,-1.13549,-6.27426,-0.146685,0.00388498,0.226344
1764073313100536,0,0,-9.80817,-2.63991,-1.13577,-6.28168,-0.147377,0.00386881,0.226878
1764073313109581,0,0,-9.80817,-2.64369,-1.13602,-6.28856,-0.148131,0.0038286,0.227434
1764073313119678,0,0,-9.80817,-2.64648,-1.13667,-6.29215,-0.148703,0.00387211,0.227638
1764073313131722,0,0,-9.80817,-2.64772,-1.13715,-6.29341,-0.148999,0.00398666,0.227568
1764073313140955,0,0,-9.80817,-2.64751,-1.13741,-6.29035,-0.148842,0.00407532,0.227422
1764073313149628,0,0,-9.80817,-2.64564,-1.13772,-6.28606,-0.148671,0.00421333,0.226845
1764073313160563,0,0,-9.80818,-2.6427,-1.13799,-6.27972,-0.148059,0.00439185,0.226224
1764073313171488,0,0,-9.80818,-2.63902,-1.13813,-6.27259,-0.147383,0.00444063,0.225693
