time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763987995580482,2.46109,3.64226,0.00113609,7.42389,9.32129,11.3315,0.930678,-0.169057,-1.18987
1763987995590590,2.45449,3.64908,0.00113473,7.43968,9.34507,11.3295,0.931569,-0.169313,-1.18844
1763987995600589,2.44791,3.65588,0.00113337,7.47341,9.37186,11.3483,0.933088,-0.168858,-1.1913
1763987995609485,2.44134,3.66266,0.00113202,7.49202,9.39834,11.3485,0.933373,-0.168854,-1.19111
1763987995619534,2.43478,3.66943,0.00113066,7.5073,9.42267,11.3614,0.93457,-0.169158,-1.19027
1763987995631623,2.42824,3.67618,0.00112931,7.53084,9.4424,11.3739,0.933625,-0.169191,-1.19317
1763987995640606,2.42172,3.68292,0.00112797,7.53587,9.45583,11.3758,0.934546,-0.169465,-1.19165
1763987995649567,2.41521,3.68964,0.00112662,7.50721,9.45476,11.3243,0.931471,-0.169686,-1.18628
1763987995659603,2.40871,3.69635,0.00112528,7.48333,9.44932,11.2888,0.926345,-0.170897,-1.18234
1763987995668104,2.40223,3.70304,0.00112394,7.48765,9.46122,11.3046,0.925007,-0.172111,-1.18099
1763987995681294,2.39577,3.70972,0.00112261,7.50613,9.4877,11.3269,0.924329,-0.172718,-1.18173
1763987995688109,2.38932,3.71638,0.00112128,7.52928,9.51682,11.3545,0.923389,-0.174139,-1.18211
1763987995698111,2.38288,3.72302,0.00111995,7.57739,9.55711,11.4005,0.924274,-0.174742,-1.18574
1763987995707144,2.37646,3.72965,0.00111863,7.64152,9.60958,11.4592,0.926859,-0.175078,-1.19079
1763987995717739,2.37006,3.73627,0.0011173,7.71128,9.66297,11.5131,0.929931,-0.174928,-1.19678
1763987995726732,2.36367,3.74287,0.00111598,7.75252,9.70585,11.5466,0.932755,-0.175452,-1.19833
1763987995736779,2.35729,3.74945,0.00111467,7.75736,9.73072,11.5407,0.936158,-0.175277,-1.19466
1763987995747713,2.35093,3.75602,0.00111336,7.74482,9.7297,11.5094,0.934709,-0.176162,-1.19011
1763987995758727,2.34458,3.76257,0.00111204,7.74068,9.72994,11.4951,0.934355,-0.175607,-1.18925
1763987995766718,2.33824,3.76911,0.00111074,7.73758,9.73645,11.4797,0.934038,-0.1753,-1.18708
1763987995778222,2.33193,3.77564,0.00110943,7.74631,9.75076,11.484,0.934329,-0.174308,-1.18812
1763987995786196,2.32562,3.78215,0.00110813,7.75547,9.77469,11.4983,0.934821,-0.17502,-1.18608
1763987995796268,2.31933,3.78865,0.00110683,7.80032,9.81635,11.5501,0.936823,-0.175164,-1.18946
1763987995805271,2.31305,3.79513,0.00110554,7.84812,9.86209,11.593,0.937868,-0.176634,-1.1918
1763987995815805,2.30679,3.80159,0.00110425,7.9063,9.90968,11.6434,0.939095,-0.178165,-1.19513
1763987995824797,2.30054,3.80805,0.00110296,7.96202,9.95891,11.6819,0.940099,-0.178682,-1.19895
1763987995837109,2.29431,3.81448,0.00110167,8.0249,10.0046,11.7308,0.940374,-0.180735,-1.20277
1763987995845846,2.28809,3.82091,0.00110039,8.07269,10.056,11.7623,0.943641,-0.18059,-1.20487
1763987995856836,2.28188,3.82732,0.0010991,8.09648,10.093,11.7717,0.943577,-0.181431,-1.20374
1763987995865770,2.27569,3.83371,0.00109783,8.13527,10.1336,11.8071,0.94599,-0.182025,-1.20478
1763987995873763,2.26951,3.84009,0.00109655,8.18342,10.1756,11.8357,0.947678,-0.182272,-1.20722
1763987995885820,2.26335,3.84646,0.00109528,8.21109,10.2076,11.8497,0.94735,-0.183859,-1.20732
1763987995895311,2.2572,3.85281,0.00109401,8.22611,10.2393,11.8372,0.94758,-0.183076,-1.20637
1763987995904848,2.25106,3.85914,0.00109274,8.24823,10.2685,11.8582,0.948182,-0.183815,-1.20587
1763987995913392,2.24494,3.86547,0.00109148,8.28944,10.3027,11.91,0.95126,-0.185205,-1.20688
1763987995924427,2.23883,3.87178,0.00109022,8.31068,10.3339,11.9058,0.952516,-0.184036,-1.20798
1763987995932436,2.23273,3.87807,0.00108896,8.29352,10.3466,11.8702,0.949099,-0.18506,-1.20223
1763987995943668,2.22665,3.88435,0.0010877,8.34957,10.3826,11.9231,0.951652,-0.18528,-1.20651
1763987995952507,2.22058,3.89062,0.00108645,8.42037,10.4356,11.9966,0.957379,-0.18657,-1.20993
1763987995963513,2.21452,3.89687,0.0010852,8.4698,10.4855,12.0298,0.961669,-0.18604,-1.21209
1763987995972529,2.20848,3.90311,0.00108395,8.49197,10.5128,12.0252,0.959234,-0.187279,-1.21204
1763987995981521,2.20245,3.90934,0.00108271,8.52793,10.5579,12.0641,0.962951,-0.187665,-1.21151
1763987995991474,2.19643,3.91555,0.00108147,8.59655,10.6085,12.1208,0.96669,-0.188324,-1.21544
1763987996001453,2.19043,3.92175,0.00108023,8.65581,10.6472,12.1591,0.966823,-0.190856,-1.21855
1763987996015470,2.18444,3.92793,0.00107899,8.67853,10.6807,12.1549,0.968058,-0.190505,-1.2188
1763987996022236,2.17847,3.9341,0.00107776,8.65226,10.6951,12.1043,0.967098,-0.18925,-1.21336
1763987996032615,2.1725,3.94026,0.00107653,8.6305,10.6951,12.0735,0.964621,-0.189102,-1.21023
1763987996040206,2.16655,3.94641,0.0010753,8.63382,10.7052,12.0777,0.965081,-0.188915,-1.20946
1763987996050208,2.16062,3.95254,0.00107407,8.63264,10.7086,12.0755,0.964831,-0.188763,-1.20923
1763987996060234,2.15469,3.95865,0.00107285,8.59432,10.6982,12.0222,0.960227,-0.188943,-1.20436
1763987996069729,2.14878,3.96476,0.00107163,8.56834,10.689,11.9927,0.957013,-0.188423,-1.20185
1763987996079720,2.14288,3.97085,0.00107041,8.5655,10.6924,11.9904,0.955116,-0.188457,-1.20086
1763987996090746,2.137,3.97692,0.0010692,8.56834,10.6988,12.0001,0.954143,-0.189523,-1.20012
1763987996098718,2.13113,3.98299,0.00106799,8.54476,10.7042,11.9587,0.95158,-0.189068,-1.19574
1763987996109811,2.12527,3.98904,0.00106678,8.53603,10.7018,11.9591,0.948195,-0.190795,-1.19352
1763987996119759,2.11942,3.99508,0.00106557,8.57497,10.7329,12.0074,0.951586,-0.191026,-1.19493
1763987996128755,2.11358,4.0011,0.00106437,8.6338,10.7649,12.068,0.953638,-0.192872,-1.19858
1763987996140773,2.10776,4.00711,0.00106317,8.68151,10.7965,12.0968,0.953542,-0.194836,-1.20052
1763987996147732,2.10195,4.01311,0.00106197,8.73729,10.8419,12.1453,0.957277,-0.195678,-1.20219
1763987996157747,2.09616,4.0191,0.00106077,8.81337,10.8954,12.2109,0.962036,-0.196996,-1.20558
1763987996168158,2.09037,4.02507,0.00105958,8.89018,10.9503,12.2703,0.96609,-0.198723,-1.20908
1763987996178240,2.0846,4.03103,0.00105839,8.9477,11.0078,12.3086,0.97118,-0.198937,-1.21044
1763987996188249,2.07884,4.03697,0.0010572,8.99354,11.0511,12.3356,0.97288,-0.20032,-1.21111
1763987996198281,2.0731,4.04291,0.00105601,9.04234,11.0963,12.3779,0.976351,-0.201609,-1.21222
1763987996207301,2.06736,4.04883,0.00105483,9.08943,11.1431,12.414,0.980112,-0.202035,-1.21342
1763987996218289,2.06164,4.05474,0.00105365,9.13378,11.1729,12.4294,0.97923,-0.20339,-1.21619
1763987996226273,2.05593,4.06063,0.00105247,9.14726,11.2003,12.4265,0.98009,-0.203252,-1.21587
1763987996236742,2.05024,4.06652,0.00105129,9.13514,11.2273,12.3954,0.980342,-0.202026,-1.21138
1763987996246692,2.04455,4.07239,0.00105012,9.15925,11.2428,12.4116,0.977271,-0.204676,-1.21193
1763987996255671,2.03888,4.07824,0.00104895,9.21302,11.2843,12.4545,0.979317,-0.206328,-1.21345
1763987996266708,2.03322,4.08409,0.00104778,9.25337,11.3214,12.4898,0.981105,-0.208213,-1.21404
1763987996275643,2.02757,4.08992,0.00104661,9.28384,11.3491,12.5048,0.979542,-0.210371,-1.21395
1763987996285706,2.02193,4.09574,0.00104545,9.32025,11.3739,12.5229,0.978446,-0.212038,-1.21573
1763987996295857,2.01631,4.10155,0.00104429,9.35409,11.4084,12.5456,0.979776,-0.213201,-1.21558
1763987996305894,2.01069,4.10735,0.00104313,9.37339,11.4384,12.553,0.980118,-0.214234,-1.2143
1763987996314444,2.00509,4.11313,0.00104197,9.3941,11.4628,12.5495,0.978524,-0.215402,-1.21363
1763987996324454,1.99951,4.1189,0.00104082,9.42718,11.489,12.5789,0.97875,-0.21743,-1.21418
1763987996334473,1.99393,4.12466,0.00103967,9.47387,11.5247,12.6095,0.981479,-0.217814,-1.21594
1763987996345638,1.98836,4.13041,0.00103852,9.49316,11.5513,12.6087,0.981597,-0.218231,-1.21531
1763987996353408,1.98281,4.13614,0.00103738,9.51474,11.5826,12.6237,0.985148,-0.217271,-1.21514
1763987996363403,1.97727,4.14186,0.00103623,9.52625,11.6139,12.6375,0.989242,-0.216029,-1.21368
1763987996374586,1.97174,4.14757,0.00103509,9.53851,11.6369,12.642,0.99094,-0.215187,-1.21335
1763987996385626,1.96622,4.15327,0.00103395,9.55154,11.6519,12.6316,0.988709,-0.216102,-1.21321
1763987996393492,1.96071,4.15896,0.00103281,9.58244,11.6783,12.6526,0.990708,-0.216036,-1.21427
1763987996404452,1.95522,4.16463,0.00103168,9.62056,11.7068,12.6902,0.991752,-0.217574,-1.21529
1763987996413607,1.94974,4.17029,0.00103055,9.66052,11.7445,12.7277,0.995439,-0.217829,-1.21638
1763987996422076,1.94426,4.17594,0.00102942,9.6723,11.7687,12.7125,0.994688,-0.217701,-1.21547
1763987996432071,1.9388,4.18158,0.00102829,9.67924,11.7869,12.7131,0.993648,-0.21864,-1.2139
1763987996442050,1.93335,4.18721,0.00102717,9.68997,11.8061,12.704,0.992073,-0.219499,-1.21261
1763987996454091,1.92792,4.19282,0.00102605,9.71961,11.8252,12.7257,0.991454,-0.221193,-1.21353
1763987996463087,1.92249,4.19843,0.00102493,9.7397,11.8478,12.7392,0.991135,-0.222786,-1.21224
1763987996472113,1.91708,4.20402,0.00102381,9.77185,11.8675,12.7575,0.991459,-0.223364,-1.21417
1763987996483058,1.91167,4.2096,0.00102269,9.77122,11.8764,12.7456,0.989268,-0.224237,-1.21262
1763987996492047,1.90628,4.21517,0.00102158,9.75608,11.8877,12.7149,0.988807,-0.222924,-1.2099
1763987996502085,1.89871,4.21972,0.00102047,9.74926,11.8958,12.6959,0.987024,-0.222906,-1.20757
1763987996510690,1.89115,4.22426,0.00101936,9.76825,11.9077,12.7251,0.98735,-0.224508,-1.20763
1763987996521649,1.88361,4.2288,0.00101825,9.80315,11.9277,12.7475,0.990406,-0.223473,-1.21074
1763987996530709,1.87608,4.23333,0.00101715,9.76329,11.92,12.7,0.988971,-0.221855,-1.20768
1763987996540719,1.86857,4.23784,0.00101605,9.68284,11.893,12.5991,0.983735,-0.219022,-1.20059
1763987996549751,1.86107,4.24235,0.00101495,9.62554,11.8723,12.5569,0.980997,-0.217378,-1.19523
1763987996560690,1.85359,4.24685,0.00101385,9.62383,11.8727,12.5695,0.980767,-0.217678,-1.1939
1763987996569704,1.84613,4.25134,0.00101276,9.63309,11.8773,12.5603,0.978202,-0.218095,-1.19414
1763987996578737,1.83868,4.25582,0.00101167,9.65007,11.8857,12.572,0.976126,-0.219618,-1.19358
1763987996588726,1.83125,4.26029,0.00101058,9.70011,11.9148,12.6327,0.980364,-0.220474,-1.19574
1763987996598732,1.82383,4.26475,0.00100949,9.76543,11.9586,12.7044,0.987331,-0.220546,-1.19863
1763987996611278,1.81642,4.2692,0.0010084,9.84618,12.0047,12.7916,0.994257,-0.221642,-1.20354
1763987996618705,1.80904,4.27364,0.00100732,9.9218,12.0592,12.8516,1.00151,-0.221448,-1.20728
1763987996629654,1.80166,4.27807,0.00100624,9.97702,12.1085,12.8905,1.00646,-0.221708,-1.20896
1763987996637549,1.79431,4.2825,0.00100516,10.0206,12.1525,12.9151,1.01071,-0.221463,-1.21012
1763987996649693,1.78696,4.28691,0.00100408,10.0559,12.1968,12.9353,1.01524,-0.220494,-1.2101
1763987996658596,1.77964,4.29132,0.00100301,10.1218,12.2497,13.0096,1.0224,-0.220927,-1.21243
1763987996667539,1.77232,4.29572,0.00100194,10.1954,12.3021,13.0676,1.02581,-0.223155,-1.21556
1763987996678335,1.76503,4.30011,0.00100087,10.2309,12.3427,13.0851,1.02566,-0.225407,-1.21518
1763987996687364,1.75774,4.30449,0.000999797,10.2649,12.3691,13.097,1.02203,-0.229032,-1.21577
1763987996698329,1.75047,4.30886,0.000998732,10.3013,12.3953,13.1174,1.01968,-0.232343,-1.21662
1763987996707320,1.74322,4.31322,0.000997668,10.3227,12.408,13.1088,1.01285,-0.236848,-1.21599
1763987996717366,1.73598,4.31757,0.000996607,10.356,12.4254,13.1184,1.00795,-0.241112,-1.21616
1763987996728615,1.72876,4.32191,0.000995547,10.3862,12.4493,13.1356,1.00455,-0.245573,-1.21451
1763987996736239,1.72155,4.32625,0.00099449,10.4394,12.4814,13.1702,1.00281,-0.249801,-1.21489
1763987996746694,1.71436,4.33057,0.000993435,10.5008,12.5168,13.225,1.00221,-0.255199,-1.21551
1763987996757726,1.70718,4.33489,0.000992382,10.5758,12.5669,13.2749,1.00403,-0.258881,-1.2167
1763987996766717,1.70001,4.3392,0.000991332,10.6555,12.6127,13.3405,1.00612,-0.263463,-1.2193
1763987996779744,1.69286,4.3435,0.000990283,10.7025,12.6637,13.3659,1.00802,-0.266148,-1.21736
1763987996786910,1.68572,4.34779,0.000989236,10.7544,12.7128,13.3951,1.01075,-0.267824,-1.21734
1763987996795891,1.6786,4.35207,0.000988192,10.8269,12.7684,13.4497,1.01603,-0.269447,-1.21962
1763987996807031,1.67149,4.35635,0.00098715,10.884,12.8302,13.4954,1.02608,-0.267782,-1.22206
1763987996815475,1.6644,4.36061,0.00098611,10.8732,12.8518,13.4418,1.02722,-0.26416,-1.22208
1763987996826531,1.65732,4.36487,0.000985071,10.8213,12.8452,13.3673,1.02508,-0.260428,-1.21969
1763987996835609,1.65026,4.36912,0.000984035,10.7442,12.838,13.2859,1.02577,-0.254731,-1.21367
1763987996846482,1.64321,4.37336,0.000983001,10.6597,12.8202,13.1943,1.02368,-0.249573,-1.20753
1763987996855578,1.63617,4.37759,0.00098197,10.6033,12.7978,13.1257,1.01907,-0.246396,-1.20475
1763987996864546,1.62915,4.38181,0.00098094,10.577,12.7885,13.0944,1.01777,-0.243674,-1.20372
1763987996874515,1.62214,4.38603,0.000979912,10.592,12.7969,13.1284,1.02045,-0.242396,-1.20444
1763987996886496,1.61515,4.39023,0.000978886,10.64,12.8231,13.1958,1.02382,-0.243288,-1.20624
1763987996894556,1.60817,4.39443,0.000977863,10.7297,12.8643,13.302,1.02913,-0.246333,-1.21103
1763987996905641,1.6012,4.39862,0.000976841,10.7798,12.9081,13.349,1.03113,-0.249174,-1.21037
1763987996915550,1.59425,4.4028,0.000975822,10.8223,12.9331,13.3646,1.02762,-0.253012,-1.21089
1763987996923505,1.58731,4.40697,0.000974804,10.8536,12.9506,13.3713,1.02276,-0.25726,-1.21053
1763987996934621,1.58038,4.41114,0.000973789,10.8672,12.9673,13.3613,1.01995,-0.258913,-1.20961
1763987996943655,1.57347,4.41529,0.000972775,10.8641,12.9745,13.3399,1.01709,-0.259812,-1.20777
1763987996953627,1.56657,4.41944,0.000971764,10.839,12.974,13.3152,1.0163,-0.258796,-1.20549
1763987996964776,1.55969,4.42358,0.000970754,10.7965,12.9752,13.261,1.01659,-0.254845,-1.20195
1763987996973727,1.55282,4.42771,0.000969747,10.7663,12.9655,13.2342,1.01457,-0.253367,-1.20008
1763987996983679,1.54596,4.43183,0.000968741,10.7418,12.9594,13.1953,1.01198,-0.251953,-1.19812
1763987996994647,1.53912,4.43595,0.000967738,10.7059,12.9491,13.1454,1.00919,-0.250341,-1.19513
1763987997004595,1.53229,4.44006,0.000966736,10.6719,12.9422,13.1108,1.00749,-0.248322,-1.19133
1763987997012715,1.52547,4.44415,0.000965737,10.6947,12.9487,13.1556,1.00937,-0.248444,-1.19234
1763987997022861,1.51867,4.44824,0.000964739,10.7593,12.9875,13.2457,1.01773,-0.248818,-1.19465
1763987997031916,1.51188,4.45233,0.000963743,10.8081,13.0293,13.2924,1.0235,-0.248537,-1.19579
1763987997042832,1.50511,4.4564,0.00096275,10.8388,13.0543,13.3078,1.02244,-0.250581,-1.19521
1763987997053898,1.49834,4.46047,0.000961758,10.9021,13.0931,13.3596,1.02436,-0.253126,-1.19679
1763987997063897,1.49159,4.46453,0.000960768,10.9797,13.1432,13.4305,1.02848,-0.256091,-1.19867
1763987997075193,1.48486,4.46858,0.000959781,11.0585,13.1855,13.4855,1.03055,-0.259069,-1.20237
1763987997081880,1.47813,4.47262,0.000958795,11.1007,13.2257,13.5181,1.03345,-0.260181,-1.20296
1763987997092896,1.47143,4.47666,0.000957811,11.1227,13.2593,13.5322,1.03609,-0.259997,-1.20259
1763987997101903,1.46473,4.48068,0.000956829,11.1291,13.2792,13.5257,1.03449,-0.261055,-1.20109
1763987997114261,1.45804,4.4847,0.000955849,11.14,13.2914,13.502,1.02937,-0.26298,-1.20039
1763987997120959,1.45137,4.48871,0.00095487,11.1523,13.3085,13.498,1.02619,-0.265594,-1.1985
1763987997130963,1.44472,4.49272,0.000953894,11.1617,13.3245,13.496,1.02444,-0.267013,-1.19713
1763987997140982,1.43807,4.49671,0.00095292,11.1676,13.3339,13.4895,1.02208,-0.268288,-1.19643
1763987997150935,1.43144,4.5007,0.000951947,11.1855,13.3534,13.5044,1.02365,-0.268272,-1.19604
1763987997164251,1.42482,4.50468,0.000950976,11.224,13.3848,13.5412,1.02733,-0.268208,-1.19682
1763987997172978,1.41821,4.50865,0.000950008,11.2669,13.4194,13.5899,1.03117,-0.269644,-1.19743
1763987997182762,1.41162,4.51262,0.000949041,11.2863,13.4581,13.5864,1.03335,-0.269215,-1.19538
1763987997191701,1.40504,4.51657,0.000948076,11.3207,13.481,13.602,1.03141,-0.271783,-1.19529
1763987997201684,1.39847,4.52052,0.000947113,11.3717,13.516,13.6406,1.03188,-0.274525,-1.1955
1763987997211611,1.39192,4.52447,0.000946152,11.4637,13.5803,13.7355,1.04019,-0.276155,-1.19754
1763987997222236,1.38538,4.5284,0.000945192,11.5723,13.6482,13.8514,1.0485,-0.279825,-1.20127
1763987997231202,1.37885,4.53233,0.000944235,11.6617,13.7219,13.9223,1.05703,-0.281088,-1.20427
1763987997242233,1.37233,4.53624,0.000943279,11.6913,13.7663,13.9356,1.05767,-0.283058,-1.20316
1763987997251194,1.36582,4.54016,0.000942325,11.7116,13.7837,13.9164,1.05148,-0.286149,-1.20339
1763987997261167,1.35933,4.54406,0.000941373,11.7167,13.791,13.8855,1.04444,-0.289053,-1.20279
1763987997271156,1.35285,4.54796,0.000940423,11.6874,13.7905,13.819,1.03875,-0.288807,-1.20047
1763987997284614,1.34638,4.55185,0.000939474,11.5975,13.7704,13.7001,1.03264,-0.284931,-1.19446
1763987997292092,1.33993,4.55573,0.000938528,11.512,13.7501,13.623,1.03091,-0.280143,-1.18841
1763987997302083,1.33349,4.5596,0.000937583,11.4855,13.7421,13.6115,1.03221,-0.276677,-1.18774
1763987997313143,1.32706,4.56347,0.00093664,11.4615,13.7321,13.5881,1.03004,-0.275886,-1.18607
1763987997322996,1.32064,4.56733,0.000935699,11.4,13.7153,13.4998,1.02367,-0.273971,-1.18031
1763987997332778,1.31423,4.57118,0.000934759,11.3839,13.7058,13.4865,1.02088,-0.272998,-1.17788
1763987997342632,1.30784,4.57502,0.000933822,11.4715,13.7449,13.6096,1.02992,-0.274544,-1.18128
1763987997352670,1.30146,4.57886,0.000932886,11.5779,13.8158,13.7342,1.04378,-0.274659,-1.18515
1763987997361659,1.29509,4.58269,0.000931952,11.6272,13.8539,13.7672,1.04561,-0.27649,-1.18608
1763987997371718,1.28873,4.58651,0.00093102,11.6694,13.8888,13.7964,1.04612,-0.278572,-1.18574
1763987997382755,1.28239,4.59033,0.000930089,11.7228,13.9164,13.8326,1.04425,-0.282703,-1.18678
1763987997391701,1.27605,4.59414,0.000929161,11.7545,13.9383,13.8231,1.04149,-0.284607,-1.18773
1763987997401713,1.26973,4.59794,0.000928234,11.7258,13.9425,13.7605,1.03814,-0.28276,-1.18483
1763987997410760,1.26342,4.60173,0.000927309,11.6863,13.9402,13.7289,1.03777,-0.280604,-1.18167
1763987997421191,1.25713,4.60552,0.000926385,11.6583,13.9476,13.7043,1.0403,-0.276963,-1.17958
1763987997432196,1.25084,4.6093,0.000925463,11.603,13.9291,13.6363,1.03437,-0.275939,-1.17572
1763987997442163,1.24457,4.61307,0.000924543,11.5253,13.8807,13.5174,1.02107,-0.275624,-1.17198
1763987997452217,1.23831,4.61684,0.000923625,11.4595,13.846,13.436,1.01399,-0.273346,-1.16783
1763987997461184,1.23206,4.62059,0.000922709,11.4237,13.8233,13.4222,1.01273,-0.271599,-1.16555
1763987997471138,1.22582,4.62435,0.000921794,11.4163,13.8242,13.4375,1.01555,-0.269784,-1.16339
1763987997481182,1.21959,4.62809,0.000920881,11.4527,13.8453,13.506,1.02023,-0.270526,-1.16281
1763987997492128,1.21338,4.63183,0.00091997,11.5576,13.8913,13.6198,1.02729,-0.273498,-1.16696
1763987997503179,1.20688,4.63537,0.00091906,11.6676,13.9485,13.7238,1.03403,-0.276868,-1.17098
1763987997511360,1.2004,4.63891,0.000918152,11.7675,14.0033,13.815,1.04018,-0.28004,-1.17479
1763987997522300,1.19393,4.64245,0.000917246,11.8293,14.0519,13.859,1.04505,-0.281015,-1.17691
1763987997534818,1.18747,4.64598,0.000916341,11.8324,14.082,13.8505,1.04565,-0.281088,-1.17418
1763987997542272,1.18103,4.6495,0.000915439,11.8285,14.0927,13.816,1.04134,-0.281705,-1.17257
1763987997553274,1.1746,4.65301,0.000914537,11.8414,14.1023,13.8118,1.0378,-0.283702,-1.1726
1763987997561237,1.16817,4.65652,0.000913638,11.8409,14.1157,13.7877,1.03566,-0.283785,-1.17129
1763987997571246,1.16176,4.66002,0.00091274,11.8224,14.1126,13.7579,1.03063,-0.285264,-1.16862
1763987997582276,1.15537,4.66352,0.000911844,11.8178,14.1172,13.7548,1.02892,-0.286332,-1.16676
1763987997591204,1.14898,4.667,0.00091095,11.8463,14.1349,13.7856,1.03033,-0.287263,-1.16681
1763987997601120,1.14261,4.67049,0.000910057,11.8877,14.1454,13.8217,1.02829,-0.291018,-1.16848
1763987997613927,1.13625,4.67396,0.000909166,11.9109,14.1722,13.832,1.02944,-0.29193,-1.1671
1763987997620512,1.1299,4.67743,0.000908276,11.9533,14.2057,13.8662,1.03217,-0.292809,-1.16664
1763987997630520,1.12356,4.68089,0.000907389,12.0428,14.2504,13.9713,1.03679,-0.297681,-1.16916
1763987997640624,1.11723,4.68435,0.000906502,12.1572,14.3243,14.0752,1.04677,-0.299682,-1.17277
1763987997651630,1.11091,4.6878,0.000905618,12.2449,14.3877,14.1626,1.05313,-0.303107,-1.17441
1763987997661704,1.10461,4.69124,0.000904735,12.3363,14.4549,14.2258,1.05922,-0.304811,-1.17718
1763987997672659,1.09832,4.69468,0.000903854,12.4158,14.5237,14.298,1.06581,-0.3072,-1.1782
1763987997680521,1.09204,4.69811,0.000902974,12.4806,14.5824,14.3341,1.06914,-0.309472,-1.17997
1763987997694431,1.08577,4.70153,0.000902096,12.4791,14.6114,14.2922,1.06581,-0.310461,-1.17787
1763987997701147,1.07951,4.70495,0.00090122,12.4506,14.6137,14.2241,1.0575,-0.311602,-1.17472
1763987997713195,1.07327,4.70836,0.000900345,12.4785,14.6307,14.2441,1.05514,-0.314254,-1.17517
1763987997720687,1.06703,4.71177,0.000899472,12.4984,14.6665,14.2597,1.05754,-0.31487,-1.17368
1763987997731740,1.06081,4.71517,0.0008986,12.4669,14.6709,14.1875,1.05173,-0.31449,-1.17047
