time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
906731,-0.151173,-0.863232,-0.0125588,-0.566097,-0.820855,8.41532,0.418896,-1.09435,-0.149838
906757,-0.157754,-0.910357,0.0267544,-0.565068,-0.820856,8.41005,0.418896,-1.0943,-0.149838
908152,-0.15665,-0.910357,0.0211007,-0.788318,-0.878607,8.30399,0.419162,-1.09711,-0.149064
909601,-0.155546,-0.910358,0.0154471,-0.972438,-0.910049,8.26805,0.419515,-1.10003,-0.148382
909736,-0.155546,-0.910358,0.0154471,-0.972438,-0.910049,8.26805,0.419515,-1.10003,-0.148382
910701,-0.176117,-0.967928,0.0447478,-0.971383,-0.910049,8.26281,0.419515,-1.09998,-0.148382
911028,-0.174985,-0.967928,0.0391169,-1.04421,-1.06565,8.24421,0.420702,-1.10302,-0.149623
912428,-0.173853,-0.967928,0.033486,-0.92687,-1.49788,8.22557,0.426203,-1.10332,-0.149644
913894,-0.172721,-0.967928,0.027855,-0.852144,-1.55657,8.19601,0.428983,-1.10485,-0.149382
914636,-0.204595,-1.06749,0.0374576,-0.851089,-1.55657,8.19077,0.428983,-1.10481,-0.149382
915305,-0.203464,-1.06749,0.0318267,-0.630947,-1.32894,8.21303,0.428732,-1.10343,-0.148861
916767,-0.202332,-1.06749,0.0261958,-0.620135,-1.38804,8.19785,0.430662,-1.10498,-0.148136
918185,-0.2012,-1.06749,0.0205648,-0.414263,-1.41753,8.22444,0.432113,-1.10326,-0.148925
918572,-0.219132,-1.09965,0.0460017,-0.413208,-1.41753,8.2192,0.432113,-1.10322,-0.148925
919599,-0.218,-1.09965,0.0403707,-0.318399,-1.52372,8.27937,0.434131,-1.10367,-0.149417
920111,-0.218,-1.09965,0.0403707,-0.318399,-1.52372,8.27937,0.434131,-1.10367,-0.149417
921035,-0.216804,-1.09965,0.0345943,0.00325949,-1.70456,8.33355,0.437831,-1.10007,-0.14957
922471,-0.215608,-1.09965,0.0288179,0.0869092,-1.63497,8.42115,0.439493,-1.09946,-0.149881
922473,-0.221181,-1.03677,0.051143,0.0880238,-1.63496,8.41576,0.439493,-1.09941,-0.149881
923903,-0.219985,-1.03677,0.0453666,0.282091,-1.50981,8.45604,0.440061,-1.09684,-0.150515
925317,-0.218789,-1.03677,0.0395902,0.433383,-1.34065,8.50611,0.440162,-1.09433,-0.14922
926437,-0.187291,-0.962523,0.0797716,0.434497,-1.34065,8.50073,0.440162,-1.09428,-0.14922
926751,-0.186095,-0.962523,0.0739951,0.562991,-1.22665,8.52954,0.438693,-1.09173,-0.148952
928207,-0.184899,-0.962523,0.0682187,0.634346,-1.47067,8.57361,0.441425,-1.08913,-0.149966
929668,-0.183703,-0.962523,0.0624423,0.554163,-1.54046,8.61931,0.443482,-1.08838,-0.149765
930190,-0.183703,-0.962523,0.0624423,0.554163,-1.54046,8.61931,0.443482,-1.08838,-0.149765
930355,-0.169412,-0.938661,0.077407,0.555304,-1.54047,8.61395,0.443482,-1.08833,-0.149765
931082,-0.168187,-0.938662,0.0716543,0.575799,-1.41411,8.61987,0.443148,-1.08627,-0.149248
932523,-0.166962,-0.938662,0.0659016,0.461291,-1.30368,8.59586,0.443086,-1.08591,-0.149076
933958,-0.165737,-0.938663,0.0601489,0.405917,-1.11663,8.5356,0.441243,-1.08527,-0.149346
934286,-0.16262,-0.892771,0.0759383,0.407059,-1.11663,8.53024,0.441243,-1.08522,-0.149346
935362,-0.161395,-0.892772,0.0701856,0.340459,-0.947767,8.48317,0.43875,-1.08436,-0.148777
936777,-0.160171,-0.892772,0.0644329,0.15248,-0.998616,8.42945,0.438579,-1.08538,-0.148017
938233,-0.183453,-0.92125,0.0670576,0.153621,-0.998616,8.42409,0.438579,-1.08533,-0.148017
938255,-0.182228,-0.921251,0.0613049,0.00462111,-0.98618,8.34401,0.437653,-1.08522,-0.148611
939657,-0.181003,-0.921251,0.0555522,-0.410252,-0.909664,8.28226,0.436735,-1.08957,-0.148299
939751,-0.181003,-0.921251,0.0555522,-0.410252,-0.909664,8.28226,0.436735,-1.08957,-0.148299
941125,-0.17977,-0.921251,0.0499171,-0.689225,-0.637259,8.21969,0.432742,-1.092,-0.147949
942178,-0.193451,-0.930438,0.0490675,-0.688075,-0.637259,8.21443,0.432742,-1.09195,-0.147949
942533,-0.192218,-0.930439,0.0434325,-0.96494,-0.516728,8.13395,0.429224,-1.09682,-0.148069
943946,-0.190985,-0.930439,0.0377974,-0.932829,-0.628004,8.09468,0.428667,-1.09787,-0.147866
945408,-0.189752,-0.930439,0.0321624,-0.910222,-0.59579,8.0993,0.426239,-1.10028,-0.147736
946150,-0.219527,-1.02632,0.0377032,-0.909072,-0.59579,8.09405,0.426239,-1.10023,-0.147736
946831,-0.218294,-1.02632,0.0320681,-0.720822,-0.837464,8.07729,0.427416,-1.09936,-0.148348
948257,-0.21706,-1.02632,0.026433,-0.796998,-0.885727,8.05145,0.428085,-1.10165,-0.148457
949703,-0.215827,-1.02632,0.020798,-0.857462,-0.499838,8.0659,0.423665,-1.10326,-0.148709
949922,-0.215827,-1.02632,0.020798,-0.857462,-0.499838,8.0659,0.423665,-1.10326,-0.148709
950079,-0.234525,-1.04139,0.0221573,-0.856251,-0.499838,8.06052,0.423665,-1.10321,-0.148709
951119,-0.233225,-1.04139,0.0163789,-0.81996,-0.48275,8.0435,0.42169,-1.10472,-0.14699
952548,-0.231926,-1.04139,0.0106004,-0.618899,-0.460583,8.06816,0.420087,-1.1041,-0.146606
954011,-0.242737,-1.04626,0.00974667,-0.617689,-0.460582,8.06277,0.420087,-1.10405,-0.146606
954012,-0.241438,-1.04626,0.00396818,-0.446608,-0.423699,8.13745,0.41791,-1.10366,-0.148267
955404,-0.240138,-1.04625,-0.00181031,-0.121943,-0.689361,8.19344,0.419653,-1.10125,-0.148582
956833,-0.238839,-1.04625,-0.0075888,0.183281,-0.623968,8.25382,0.41868,-1.09786,-0.148511
957918,-0.240526,-1.04486,-0.00193903,0.184492,-0.623968,8.24843,0.41868,-1.0978,-0.148511
958311,-0.239227,-1.04486,-0.00771752,0.307145,-0.421785,8.29188,0.415908,-1.09583,-0.148757
959769,-0.237928,-1.04486,-0.013496,0.363063,-0.377388,8.30299,0.415091,-1.09381,-0.148835
960171,-0.237928,-1.04486,-0.013496,0.363063,-0.377388,8.30299,0.415091,-1.09381,-0.148835
961137,-0.236564,-1.04486,-0.0194035,0.334249,-0.274143,8.36749,0.411902,-1.09359,-0.14903
961957,-0.21676,-0.943029,-0.011345,0.33552,-0.274143,8.36198,0.411902,-1.09354,-0.14903
962568,-0.215396,-0.943029,-0.0172525,0.52119,-0.519293,8.41881,0.412998,-1.09028,-0.148569
964004,-0.214032,-0.943029,-0.02316,0.562039,-0.782318,8.45649,0.415612,-1.08858,-0.148324
965438,-0.212668,-0.943029,-0.0290674,0.555906,-0.719743,8.4818,0.415114,-1.08668,-0.148283
965903,-0.204656,-0.910656,-0.0205541,0.557177,-0.719744,8.47629,0.415114,-1.08663,-0.148283
966850,-0.203292,-0.910656,-0.0264616,0.359563,-0.721977,8.43852,0.415894,-1.08666,-0.147683
968299,-0.201928,-0.910656,-0.032369,0.130107,-0.545639,8.3711,0.413764,-1.08765,-0.147623
969747,-0.201928,-0.910656,-0.032369,0.130107,-0.545639,8.3711,0.413764,-1.08765,-0.147623
969790,-0.200554,-0.910656,-0.0381661,-0.0834024,-0.355073,8.34137,0.410633,-1.08855,-0.148227
969822,-0.173996,-0.900245,-0.00393965,-0.0821214,-0.355073,8.33597,0.410633,-1.08849,-0.148227
971168,-0.172621,-0.900244,-0.00973671,-0.320826,-0.704566,8.27971,0.413435,-1.09133,-0.14797
972643,-0.171247,-0.900244,-0.0155338,-0.370357,-0.857819,8.23674,0.414807,-1.09113,-0.147943
973781,-0.15075,-0.980269,-0.0154241,-0.369076,-0.857819,8.23133,0.414807,-1.09107,-0.147943
974089,-0.149376,-0.980269,-0.0212211,-0.667886,-0.898936,8.2044,0.415829,-1.09517,-0.147596
975530,-0.148001,-0.980269,-0.0270182,-0.787723,-0.916436,8.09851,0.416924,-1.09655,-0.14816
976905,-0.146627,-0.980269,-0.0328153,-1.0254,-0.767402,8.04198,0.415691,-1.10061,-0.147752
977713,-0.199399,-1.00602,-0.0464811,-1.02412,-0.767402,8.03658,0.415691,-1.10056,-0.147752
978335,-0.198024,-1.00602,-0.0522781,-1.14829,-0.780621,7.98693,0.41583,-1.10312,-0.147786
979772,-0.198024,-1.00602,-0.0522781,-1.14829,-0.780621,7.98693,0.41583,-1.10312,-0.147786
979783,-0.196592,-1.00602,-0.0581681,-1.22332,-0.952709,7.98414,0.417155,-1.10647,-0.14834
981214,-0.19516,-1.00602,-0.064058,-1.0488,-1.26073,7.98627,0.420925,-1.10687,-0.148328
981643,-0.230581,-1.05184,-0.0217599,-1.04747,-1.26073,7.98078,0.420925,-1.10681,-0.148328
982625,-0.229149,-1.05184,-0.0276499,-0.931662,-1.41235,7.97276,0.424463,-1.10741,-0.148449
984086,-0.227717,-1.05184,-0.0335398,-0.828037,-1.19236,8.01634,0.42439,-1.10838,-0.148944
985534,-0.226284,-1.05184,-0.0394297,-0.570812,-1.11013,8.01263,0.424712,-1.10701,-0.148753
985558,-0.253493,-1.05938,0.0157664,-0.569477,-1.11013,8.00714,0.424712,-1.10695,-0.148753
986935,-0.252061,-1.05938,0.00987652,-0.373763,-1.13011,8.02366,0.426204,-1.10611,-0.148027
988380,-0.250629,-1.05938,0.00398659,-0.12369,-1.13315,8.04395,0.426099,-1.10339,-0.149065
989478,-0.235388,-1.06182,0.0436261,-0.122355,-1.13315,8.03846,0.426099,-1.10333,-0.149065
989787,-0.235388,-1.06182,0.0436261,-0.122355,-1.13315,8.03846,0.426099,-1.10333,-0.149065
989815,-0.233866,-1.06182,0.0375298,-0.108585,-1.30172,8.07446,0.428225,-1.10311,-0.149802
991229,-0.232344,-1.06182,0.0314335,-0.0100852,-1.38783,8.1119,0.430243,-1.10192,-0.149873
992658,-0.230822,-1.06182,0.0253372,0.170966,-1.34267,8.13933,0.431184,-1.09931,-0.149167
993527,-0.235771,-0.990947,0.0470894,0.172385,-1.34267,8.13365,0.431184,-1.09925,-0.149167
994083,-0.234249,-0.990947,0.0409931,0.244659,-1.28261,8.18581,0.431699,-1.09809,-0.148578
995538,-0.232727,-0.990947,0.0348968,0.35457,-1.20682,8.23791,0.431213,-1.09531,-0.148951
996959,-0.231205,-0.990948,0.0288005,0.332986,-1.4341,8.25528,0.43446,-1.09459,-0.149382
997493,-0.221313,-0.957001,0.0547952,0.334405,-1.4341,8.2496,0.43446,-1.09452,-0.149382
998385,-0.219791,-0.957001,0.0486989,0.377195,-1.51668,8.25249,0.436826,-1.09222,-0.148864
999825,-0.218269,-0.957001,0.0426026,0.225317,-1.33748,8.2797,0.43575,-1.09246,-0.148626
1000111,-0.218269,-0.957001,0.0426026,0.225317,-1.33748,8.2797,0.43575,-1.09246,-0.148626
1001258,-0.216716,-0.957001,0.0365362,0.130845,-1.40684,8.22227,0.437634,-1.09238,-0.149332
1001435,-0.213929,-0.946107,0.0597023,0.132293,-1.40684,8.21661,0.437634,-1.09232,-0.149332
1002718,-0.212376,-0.946107,0.0536359,0.0517222,-1.39324,8.14771,0.438162,-1.09201,-0.148449
1004105,-0.210823,-0.946107,0.0475695,-0.140028,-1.19249,8.10474,0.436947,-1.09316,-0.147476
1005398,-0.208412,-0.953183,0.0690616,-0.13858,-1.19249,8.09909,0.436947,-1.0931,-0.147476
1005576,-0.206859,-0.953183,0.0629952,-0.322893,-1.24255,7.9994,0.437306,-1.09365,-0.146946
1007051,-0.205306,-0.953183,0.0569288,-0.823936,-1.18658,7.94917,0.437506,-1.09876,-0.146408
1008451,-0.203753,-0.953183,0.0508624,-1.12702,-1.1073,7.90517,0.436331,-1.10251,-0.146654
1009345,-0.204807,-1.01401,0.0615911,-1.12558,-1.1073,7.89951,0.436331,-1.10245,-0.146654
1009738,-0.204807,-1.01401,0.0615911,-1.12558,-1.1073,7.89951,0.436331,-1.10245,-0.146654
1009836,-0.203218,-1.01401,0.0555361,-1.3751,-1.04668,7.86773,0.435561,-1.10731,-0.146824
1011290,-0.201629,-1.01401,0.0494811,-1.30972,-1.03426,7.8478,0.434865,-1.109,-0.147275
1012710,-0.20004,-1.01401,0.043426,-1.16156,-1.15429,7.81133,0.435429,-1.10972,-0.147755
1013254,-0.23606,-1.03359,0.0567838,-1.16008,-1.15429,7.80569,0.435429,-1.10965,-0.147755
1014145,-0.234471,-1.03359,0.0507287,-1.09258,-1.12201,7.77725,0.435304,-1.11118,-0.14883
1015568,-0.232882,-1.03359,0.0446737,-0.956079,-0.894972,7.78529,0.432317,-1.11095,-0.149137
1017014,-0.231293,-1.03359,0.0386187,-0.932288,-0.92095,7.77086,0.432318,-1.11251,-0.148131
1017184,-0.248468,-1.08289,0.0498531,-0.930807,-0.92095,7.76522,0.432318,-1.11244,-0.148131
1018449,-0.246879,-1.08289,0.0437981,-0.869417,-0.78494,7.79134,0.430005,-1.11247,-0.147661
1019796,-0.246879,-1.08289,0.0437981,-0.869417,-0.78494,7.79134,0.430005,-1.11247,-0.147661
1019886,-0.245193,-1.08289,0.0375346,-0.81696,-0.661356,7.87872,0.427376,-1.11392,-0.14899
1021114,-0.255522,-1.07206,0.0405381,-0.815389,-0.661356,7.87288,0.427376,-1.11385,-0.14899
1021295,-0.253835,-1.07206,0.0342746,-0.48139,-0.834179,7.89074,0.428193,-1.11113,-0.149467
1022733,-0.252149,-1.07206,0.0280112,-0.289156,-0.709857,7.97586,0.427011,-1.11005,-0.148175
1024170,-0.250463,-1.07206,0.0217477,0.0787483,-0.524236,8.02238,0.423796,-1.10581,-0.148215
1025049,-0.246508,-1.06856,0.0304137,0.0803197,-0.524236,8.01654,0.423796,-1.10574,-0.148215
1025604,-0.244822,-1.06856,0.0241503,0.236793,-0.494348,8.04095,0.422465,-1.10358,-0.14875
1027023,-0.243136,-1.06856,0.0178868,0.424578,-0.463704,8.07098,0.420131,-1.10013,-0.14857
1028495,-0.24145,-1.06856,0.0116233,0.49578,-0.614498,8.10292,0.419972,-1.09728,-0.148164
1028972,-0.235576,-0.978743,0.0128867,0.497352,-0.614498,8.09708,0.419972,-1.09721,-0.148164
1029938,-0.23389,-0.978743,0.00662319,0.482051,-0.657786,8.11928,0.419241,-1.09624,-0.147994
1030025,-0.23389,-0.978743,0.00662319,0.482051,-0.657786,8.11928,0.419241,-1.09624,-0.147994
1031358,-0.232162,-0.978743,0.000356624,0.567933,-0.655462,8.13485,0.418278,-1.0927,-0.147989
1032753,-0.230433,-0.978744,-0.00590994,0.411949,-0.710076,8.0824,0.418888,-1.0931,-0.148811
1032903,-0.229926,-0.937945,0.00644886,0.41356,-0.710076,8.07656,0.418888,-1.09303,-0.148811
1034199,-0.228198,-0.937945,0.000182299,0.425599,-0.481737,8.05953,0.415763,-1.09002,-0.14877
1035628,-0.226469,-0.937945,-0.00608426,0.14935,-0.52872,8.02909,0.415057,-1.09197,-0.148374
1036858,-0.216661,-0.924739,0.00636503,0.150961,-0.52872,8.02325,0.415057,-1.0919,-0.148374
1037063,-0.214933,-0.924739,9.84708e-05,0.019868,-0.753548,7.93019,0.416704,-1.09073,-0.1475
1038507,-0.213204,-0.924739,-0.00616809,-0.507946,-0.646595,7.92152,0.415672,-1.09555,-0.147759
1039720,-0.213204,-0.924739,-0.00616809,-0.507946,-0.646595,7.92152,0.415672,-1.09555,-0.147759
1039921,-0.211438,-0.924739,-0.0124192,-0.759851,-0.680064,7.8308,0.415488,-1.09814,-0.147958
1040795,-0.246633,-0.96049,-0.00592861,-0.758205,-0.680064,7.82497,0.415488,-1.09807,-0.147958
1041354,-0.244867,-0.96049,-0.0121797,-1.05729,-0.700596,7.78709,0.415869,-1.10195,-0.146548
1042789,-0.2431,-0.96049,-0.0184308,-1.15912,-0.600205,7.74489,0.414228,-1.10537,-0.147531
1044242,-0.241334,-0.96049,-0.0246819,-1.03943,-0.799003,7.67963,0.416002,-1.10556,-0.148149
1044764,-0.261931,-0.956488,-0.00437531,-1.03778,-0.799003,7.67381,0.416002,-1.10548,-0.148149
1045640,-0.260165,-0.956488,-0.0106264,-1.0353,-0.886233,7.63704,0.417054,-1.1077,-0.147985
1047108,-0.258398,-0.956488,-0.0168775,-0.888548,-0.812317,7.64475,0.416451,-1.10737,-0.148237
1048519,-0.256632,-0.956488,-0.0231286,-0.907463,-0.905187,7.61004,0.418165,-1.10988,-0.148935
1048691,-0.276265,-1.0821,-0.00342581,-0.905816,-0.905187,7.60422,0.418165,-1.1098,-0.148935
1049807,-0.276265,-1.0821,-0.00342581,-0.905816,-0.905187,7.60422,0.418165,-1.1098,-0.148935
1049960,-0.274371,-1.0821,-0.00996479,-0.606108,-0.842361,7.61448,0.417756,-1.10727,-0.147996
1051414,-0.272476,-1.0821,-0.0165038,-0.581125,-0.796207,7.61565,0.41744,-1.10838,-0.148315
1052615,-0.27568,-1.05728,0.00359164,-0.57936,-0.796207,7.60955,0.41744,-1.10831,-0.148315
1052830,-0.273786,-1.05728,-0.00294734,-0.472277,-0.847567,7.58325,0.417806,-1.10708,-0.14972
1054255,-0.271891,-1.05728,-0.00948632,-0.437644,-0.824186,7.60464,0.417781,-1.10754,-0.149269
1055683,-0.269997,-1.05728,-0.0160253,-0.269176,-0.833828,7.61036,0.41843,-1.10521,-0.149326
1056567,-0.274424,-1.05503,0.00428262,-0.26741,-0.833827,7.60426,0.41843,-1.10513,-0.149326
1057101,-0.272529,-1.05503,-0.00225636,-0.321659,-0.790227,7.68089,0.417743,-1.10591,-0.148786
1058546,-0.270635,-1.05503,-0.00879533,-0.243977,-0.856329,7.72237,0.417636,-1.10465,-0.149851
1059939,-0.270635,-1.05503,-0.00879533,-0.243977,-0.856329,7.72237,0.417636,-1.10465,-0.149851
1060005,-0.268655,-1.05503,-0.0154654,-0.206052,-1.16,7.73923,0.421061,-1.10425,-0.149793
1060484,-0.277503,-1.01203,0.00451694,-0.204206,-1.16,7.73301,0.421061,-1.10417,-0.149793
1061468,-0.275523,-1.01203,-0.00215309,-0.0823805,-1.06048,7.80831,0.421218,-1.10242,-0.148993
1062907,-0.273543,-1.01203,-0.00882311,-0.0425632,-1.09805,7.8391,0.422002,-1.10132,-0.149432
1064299,-0.271562,-1.01203,-0.0154931,-0.092618,-1.40433,7.80166,0.426518,-1.10074,-0.148947
1064420,-0.256056,-0.983726,0.0164151,-0.0907725,-1.40433,7.79544,0.426518,-1.10066,-0.148947
1065773,-0.254076,-0.983726,0.00974506,-0.322716,-1.322,7.77717,0.427269,-1.10111,-0.147961
1067184,-0.252096,-0.983726,0.00307503,-0.726493,-1.31257,7.74498,0.428268,-1.10469,-0.14757
1068387,-0.246108,-0.969928,0.0423351,-0.724647,-1.31257,7.73876,0.428268,-1.10461,-0.14757
1068611,-0.244128,-0.969928,0.035665,-1.13041,-1.31759,7.71799,0.430254,-1.10828,-0.147793
1070050,-0.242147,-0.969928,0.028995,-1.48916,-1.29172,7.72598,0.430827,-1.11428,-0.147277
1070194,-0.242147,-0.969928,0.028995,-1.48916,-1.29172,7.72598,0.430827,-1.11428,-0.147277
1071467,-0.240132,-0.969928,0.0223694,-1.42399,-1.36628,7.73589,0.432983,-1.11525,-0.147868
1072304,-0.253244,-1.00777,0.0546456,-1.42212,-1.36628,7.72972,0.432983,-1.11517,-0.147868
1072905,-0.251229,-1.00777,0.0480199,-1.36476,-1.41025,7.77896,0.434356,-1.11759,-0.147132
1074339,-0.249214,-1.00777,0.0413943,-1.13811,-1.48345,7.77897,0.436352,-1.11636,-0.148946
1075750,-0.247199,-1.00777,0.0347686,-1.20677,-1.50107,7.79905,0.438376,-1.11912,-0.149032
1076250,-0.258422,-1.09709,0.0600888,-1.20489,-1.50107,7.79287,0.438376,-1.11903,-0.149032
1077195,-0.256407,-1.09709,0.0534632,-1.15797,-1.24516,7.83235,0.436899,-1.11935,-0.148457
1078606,-0.254392,-1.09709,0.0468375,-1.16396,-1.15912,7.87299,0.436079,-1.12118,-0.147272
1079804,-0.254392,-1.09709,0.0468375,-1.16396,-1.15912,7.87299,0.436079,-1.12118,-0.147272
1080039,-0.252248,-1.09709,0.0399611,-0.924241,-1.29577,7.91387,0.43766,-1.12039,-0.148737
1080197,-0.260938,-1.12592,0.0506519,-0.922244,-1.29577,7.90746,0.43766,-1.1203,-0.148737
1081510,-0.258794,-1.12592,0.0437755,-0.615235,-1.25916,7.95568,0.438484,-1.11812,-0.14836
1082927,-0.256651,-1.12592,0.0368991,-0.456636,-1.08454,7.99715,0.437242,-1.11734,-0.148242
1084108,-0.26221,-1.10466,0.0486526,-0.454638,-1.08454,7.99075,0.437242,-1.11726,-0.148242
1084363,-0.260067,-1.10466,0.0417762,-0.174514,-1.02755,7.9761,0.436396,-1.11358,-0.148618
1085788,-0.257924,-1.10466,0.0348998,-0.15271,-0.800099,7.96353,0.433983,-1.11295,-0.14806
1087210,-0.25578,-1.10466,0.0280234,-0.0387778,-0.58366,7.97232,0.430143,-1.11015,-0.148347
1088061,-0.252573,-1.00249,0.0368606,-0.0367804,-0.58366,7.96591,0.430143,-1.11006,-0.148347
1088626,-0.25043,-1.00249,0.0299842,-0.0783288,-0.739045,7.98082,0.429506,-1.10993,-0.148854
1090070,-0.248287,-1.00249,0.0231078,-0.00052813,-0.925125,7.94856,0.430454,-1.10767,-0.149454
1090236,-0.248287,-1.00249,0.0231078,-0.00052813,-0.925125,7.94856,0.430454,-1.10767,-0.149454
1091492,-0.246084,-1.00249,0.0162118,-0.0147978,-0.900137,7.92865,0.429914,-1.10665,-0.149497
1091998,-0.247594,-0.969561,0.0303203,-0.0127446,-0.900137,7.92223,0.429914,-1.10656,-0.149497
1092965,-0.245391,-0.969561,0.0234243,-0.0555087,-0.787219,7.8981,0.427995,-1.10552,-0.149514
1094354,-0.243188,-0.969561,0.0165283,-0.19479,-0.828881,7.79739,0.427525,-1.10504,-0.149944
1095807,-0.240985,-0.969561,0.00963232,-0.472771,-0.856668,7.727,0.427386,-1.10688,-0.149338
1095939,-0.243438,-0.96802,0.026104,-0.470718,-0.856668,7.72057,0.427386,-1.10679,-0.149338
1097255,-0.241235,-0.96802,0.019208,-0.810059,-0.747269,7.66738,0.426162,-1.10908,-0.149245
1098668,-0.239032,-0.96802,0.012312,-1.13783,-0.916402,7.6371,0.426953,-1.11336,-0.148551
1099896,-0.239032,-0.96802,0.012312,-1.13783,-0.916402,7.6371,0.426953,-1.11336,-0.148551
1099903,-0.278818,-1.02232,0.0244217,-1.13572,-0.916402,7.63066,0.426953,-1.11326,-0.148551
1100088,-0.276556,-1.02232,0.0175081,-1.28946,-0.996761,7.59571,0.428338,-1.11573,-0.148199
1101548,-0.274295,-1.02232,0.0105946,-1.23062,-0.897374,7.55042,0.42668,-1.11751,-0.148992
1102986,-0.272033,-1.02232,0.00368105,-1.0226,-0.798435,7.52596,0.425657,-1.1166,-0.148933
1103892,-0.295686,-1.03983,0.0197273,-1.0205,-0.798435,7.51952,0.425657,-1.1165,-0.148933
1104400,-0.293424,-1.03983,0.0128137,-0.956221,-0.699613,7.49675,0.423794,-1.11805,-0.149103
1105879,-0.291162,-1.03983,0.00590019,-0.591814,-0.733342,7.50847,0.423288,-1.1157,-0.149913
1107272,-0.2889,-1.03983,-0.00101336,-0.228905,-0.797808,7.52539,0.422856,-1.11291,-0.149054
1107818,-0.306714,-1.08078,0.0166531,-0.226797,-0.797808,7.51895,0.422856,-1.11282,-0.149054
1108687,-0.304452,-1.08078,0.00973953,0.200994,-0.745811,7.55529,0.422847,-1.10824,-0.149042
1110128,-0.302191,-1.08078,0.00282598,0.415529,-0.69089,7.56115,0.421335,-1.10462,-0.150282
1110201,-0.302191,-1.08078,0.00282598,0.415529,-0.69089,7.56115,0.421335,-1.10462,-0.150282
1111557,-0.299822,-1.08078,-0.00424131,0.609973,-0.667341,7.55801,0.420781,-1.10153,-0.149522
1111740,-0.28726,-0.974612,0.0115611,0.612181,-0.667342,7.55142,0.420781,-1.10143,-0.149522
1112983,-0.284891,-0.974613,0.00449384,0.859732,-0.426276,7.55851,0.417702,-1.09614,-0.148592
1114414,-0.282523,-0.974613,-0.00257346,0.89565,-0.227415,7.6399,0.414029,-1.09434,-0.148479
1115707,-0.278417,-0.940176,0.0122384,0.897857,-0.227416,7.63332,0.414029,-1.09425,-0.148479
1115879,-0.276049,-0.940177,0.00517106,1.17985,-0.556483,7.65226,0.415473,-1.08798,-0.149076
1117308,-0.273681,-0.940177,-0.00189623,1.18047,-0.66015,7.68503,0.416606,-1.08588,-0.14822
1118744,-0.271313,-0.940178,-0.00896353,1.27595,-0.492084,7.71925,0.413728,-1.08137,-0.148144
1119621,-0.272933,-0.88091,-0.0143104,1.27816,-0.492084,7.71267,0.413728,-1.08127,-0.148144
1119801,-0.272933,-0.88091,-0.0143104,1.27816,-0.492084,7.71267,0.413728,-1.08127,-0.148144
1120149,-0.270544,-0.880909,-0.0212735,1.21154,-0.641537,7.61916,0.414052,-1.07885,-0.148933
1121587,-0.268155,-0.880908,-0.0282366,1.12829,-0.766719,7.50804,0.414834,-1.07578,-0.148551
1123007,-0.265767,-0.880907,-0.0351996,0.731567,-0.578193,7.45416,0.413044,-1.07688,-0.149044
1123564,-0.270216,-0.833095,-0.0218738,0.733793,-0.578192,7.44767,0.413044,-1.07679,-0.149044
1124432,-0.267827,-0.833094,-0.0288369,0.312365,-0.72941,7.39972,0.414016,-1.07833,-0.147928
1125865,-0.265438,-0.833093,-0.0358,-0.166055,-1.01491,7.3548,0.417048,-1.08245,-0.147208
1127301,-0.263049,-0.833093,-0.042763,-0.417141,-1.14256,7.30364,0.419589,-1.08468,-0.148346
1127481,-0.268818,-0.81768,-0.0275393,-0.414915,-1.14256,7.29715,0.419589,-1.08458,-0.148346
1128789,-0.266429,-0.817679,-0.0345023,-0.643167,-1.13633,7.25252,0.420341,-1.08825,-0.148035
1130016,-0.266429,-0.817679,-0.0345023,-0.643167,-1.13633,7.25252,0.420341,-1.08825,-0.148035
1130190,-0.263963,-0.81768,-0.0415232,-0.67102,-1.16563,7.18114,0.421934,-1.08945,-0.14866
1131410,-0.295758,-0.974914,-0.00438163,-0.668722,-1.16563,7.17459,0.421934,-1.08935,-0.14866
1131601,-0.293292,-0.974915,-0.0114025,-0.734367,-1.19877,7.09011,0.42342,-1.09174,-0.148254
1133045,-0.290826,-0.974916,-0.0184234,-0.707502,-1.12141,7.11076,0.423893,-1.09341,-0.148113
